trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117646S12589P23,,,6727658,38,,0,0,
1117646S12589P23,,,6727655,39,,0,0,
1117646S12589P23,,,6727650,40,,0,0,
1117646S12589P23,,,6727649,41,,0,0,
1117646S12589P23,,,6727648,42,,0,0,
1117646S12589P23,,,6727602,43,,0,0,
1117646S12589P23,,,6727577,44,,0,0,
1117646S12589P23,,,6715106,45,,0,0,
1117646S12589P23,,,6715107,46,,0,0,
1117646S12589P23,,,6698418,47,,0,0,
1117646S12589P23,,,6698416,48,,0,0,
1117646S12589P23,,,6698414,49,,0,0,
1117646S12589P23,,,6728630,50,,0,0,
1117646S12589P23,,,6728631,51,,0,0,
1117646S12589P23,,,6728632,52,,0,0,
1117646S12589P23,,,6715117,53,,0,0,
1117646S12589P23,,,6715116,54,,0,0,
1117646S12589P23,,,6728633,55,,0,0,
1117646S12589P23,,,6728634,56,,0,0,
1117646S12589P23,,,6728635,57,,0,0,
1117646S12589P23,,,6698373,58,,0,0,
1117646S12589P23,,,6715119,59,,0,0,
1117646S12589P23,,,6715120,60,,0,0,
1117646S12589P23,,,6715122,61,,0,0,
1117646S12589P23,,,6715124,62,,0,0,
1117646S12589P23,,,6728636,63,,0,0,
1117646S12589P23,,,6728643,64,,0,0,
1117646S12589P23,,,6262304,65,,0,0,
1117646S12589P24,15:24:00,15:24:00,6703533,1,,0,0,
1117646S12589P24,,,6727748,2,,0,0,
1117646S12589P24,,,6727749,3,,0,0,
1117646S12589P24,,,6727750,4,,0,0,
1117646S12589P24,,,6727752,5,,0,0,
1117646S12589P24,,,6727751,6,,0,0,
1117646S12589P24,,,6727753,7,,0,0,
1117646S12589P24,,,6727756,8,,0,0,
1117646S12589P24,,,6703535,9,,0,0,
1117646S12589P24,,,6703797,10,,0,0,
1117646S12589P24,,,6703536,11,,0,0,
1117646S12589P24,,,6703537,12,,0,0,
1117646S12589P24,,,6703604,13,,0,0,
1117646S12589P24,,,6699371,14,,0,0,
1117646S12589P24,,,6703538,15,,0,0,
1117646S12589P24,,,6699370,16,,0,0,
1117646S12589P24,,,6703605,17,,0,0,
1117646S12589P24,,,6703539,18,,0,0,
1117646S12589P24,,,6703541,19,,0,0,
1117646S12589P24,,,6703542,20,,0,0,
1117646S12589P24,,,6727759,21,,0,0,
1117646S12589P24,,,6703606,22,,0,0,
1117646S12589P24,,,6703544,23,,0,0,
1117646S12589P24,,,6703545,24,,0,0,
1117646S12589P24,,,6703566,25,,0,0,
1117646S12589P24,,,6703567,26,,0,0,
1117646S12589P24,,,6705403,27,,0,0,
1117646S12589P24,,,6703577,28,,0,0,
1117646S12589P24,,,6705404,29,,0,0,
1117646S12589P24,,,6705411,30,,0,0,
1117646S12589P24,,,6727765,31,,0,0,
1117646S12589P24,,,6705413,32,,0,0,
1117646S12589P24,,,6705414,33,,0,0,
1117646S12589P24,,,6705416,34,,0,0,
1117646S12589P24,,,6727767,35,,0,0,
1117646S12589P24,,,6727661,36,,0,0,
1117646S12589P24,,,6727660,37,,0,0,
1117646S12589P24,,,6727658,38,,0,0,
1117646S12589P24,,,6727655,39,,0,0,
1117646S12589P24,,,6727650,40,,0,0,
1117646S12589P24,,,6727649,41,,0,0,
1117646S12589P24,,,6727648,42,,0,0,
1117646S12589P24,,,6727602,43,,0,0,
1117646S12589P24,,,6727577,44,,0,0,
1117646S12589P24,,,6715106,45,,0,0,
1117646S12589P24,,,6715107,46,,0,0,
1117646S12589P24,,,6698418,47,,0,0,
1117646S12589P24,,,6698416,48,,0,0,
1117646S12589P24,,,6698414,49,,0,0,
1117646S12589P24,,,6728630,50,,0,0,
1117646S12589P24,,,6728631,51,,0,0,
1117646S12589P24,,,6728632,52,,0,0,
1117646S12589P24,,,6715117,53,,0,0,
1117646S12589P24,,,6715116,54,,0,0,
1117646S12589P24,,,6728633,55,,0,0,
1117646S12589P24,,,6728634,56,,0,0,
1117646S12589P24,,,6728635,57,,0,0,
1117646S12589P24,,,6698373,58,,0,0,
1117646S12589P24,,,6715119,59,,0,0,
1117646S12589P24,,,6715120,60,,0,0,
1117646S12589P24,,,6715122,61,,0,0,
1117646S12589P24,,,6715124,62,,0,0,
1117646S12589P24,,,6728636,63,,0,0,
1117646S12589P24,,,6728643,64,,0,0,
1117646S12589P24,,,6262304,65,,0,0,
1117646S12589P25,15:47:00,15:47:00,6703533,1,,0,0,
1117646S12589P25,,,6727748,2,,0,0,
1117646S12589P25,,,6727749,3,,0,0,
1117646S12589P25,,,6727750,4,,0,0,
1117646S12589P25,,,6727752,5,,0,0,
1117646S12589P25,,,6727751,6,,0,0,
1117646S12589P25,,,6727753,7,,0,0,
1117646S12589P25,,,6727756,8,,0,0,
1117646S12589P25,,,6703535,9,,0,0,
1117646S12589P25,,,6703797,10,,0,0,
1117646S12589P25,,,6703536,11,,0,0,
1117646S12589P25,,,6703537,12,,0,0,
1117646S12589P25,,,6703604,13,,0,0,
1117646S12589P25,,,6699371,14,,0,0,
1117646S12589P25,,,6703538,15,,0,0,
1117646S12589P25,,,6699370,16,,0,0,
1117646S12589P25,,,6703605,17,,0,0,
1117646S12589P25,,,6703539,18,,0,0,
1117646S12589P25,,,6703541,19,,0,0,
1117646S12589P25,,,6703542,20,,0,0,
1117646S12589P25,,,6727759,21,,0,0,
1117646S12589P25,,,6703606,22,,0,0,
1117646S12589P25,,,6703544,23,,0,0,
1117646S12589P25,,,6703545,24,,0,0,
1117646S12589P25,,,6703566,25,,0,0,
1117646S12589P25,,,6703567,26,,0,0,
1117646S12589P25,,,6705403,27,,0,0,
1117646S12589P25,,,6703577,28,,0,0,
1117646S12589P25,,,6705404,29,,0,0,
1117646S12589P25,,,6705411,30,,0,0,
1117646S12589P25,,,6727765,31,,0,0,
1117646S12589P25,,,6705413,32,,0,0,
1117646S12589P25,,,6705414,33,,0,0,
1117646S12589P25,,,6705416,34,,0,0,
1117646S12589P25,,,6727767,35,,0,0,
1117646S12589P25,,,6727661,36,,0,0,
1117646S12589P25,,,6727660,37,,0,0,
1117646S12589P25,,,6727658,38,,0,0,
1117646S12589P25,,,6727655,39,,0,0,
1117646S12589P25,,,6727650,40,,0,0,
1117646S12589P25,,,6727649,41,,0,0,
1117646S12589P25,,,6727648,42,,0,0,
1117646S12589P25,,,6727602,43,,0,0,
1117646S12589P25,,,6727577,44,,0,0,
1117646S12589P25,,,6715106,45,,0,0,
1117646S12589P25,,,6715107,46,,0,0,
1117646S12589P25,,,6698418,47,,0,0,
1117646S12589P25,,,6698416,48,,0,0,
1117646S12589P25,,,6698414,49,,0,0,
1117646S12589P25,,,6728630,50,,0,0,
1117646S12589P25,,,6728631,51,,0,0,
1117646S12589P25,,,6728632,52,,0,0,
1117646S12589P25,,,6715117,53,,0,0,
1117646S12589P25,,,6715116,54,,0,0,
1117646S12589P25,,,6728633,55,,0,0,
1117646S12589P25,,,6728634,56,,0,0,
1117646S12589P25,,,6728635,57,,0,0,
1117646S12589P25,,,6698373,58,,0,0,
1117646S12589P25,,,6715119,59,,0,0,
1117646S12589P25,,,6715120,60,,0,0,
1117646S12589P25,,,6715122,61,,0,0,
1117646S12589P25,,,6715124,62,,0,0,
1117646S12589P25,,,6728636,63,,0,0,
1117646S12589P25,,,6728643,64,,0,0,
1117646S12589P25,,,6262304,65,,0,0,
1117646S12589P26,16:10:00,16:10:00,6703533,1,,0,0,
1117646S12589P26,,,6727748,2,,0,0,
1117646S12589P26,,,6727749,3,,0,0,
1117646S12589P26,,,6727750,4,,0,0,
1117646S12589P26,,,6727752,5,,0,0,
1117646S12589P26,,,6727751,6,,0,0,
1117646S12589P26,,,6727753,7,,0,0,
1117646S12589P26,,,6727756,8,,0,0,
1117646S12589P26,,,6703535,9,,0,0,
1117646S12589P26,,,6703797,10,,0,0,
1117646S12589P26,,,6703536,11,,0,0,
1117646S12589P26,,,6703537,12,,0,0,
1117646S12589P26,,,6703604,13,,0,0,
1117646S12589P26,,,6699371,14,,0,0,
1117646S12589P26,,,6703538,15,,0,0,
1117646S12589P26,,,6699370,16,,0,0,
1117646S12589P26,,,6703605,17,,0,0,
1117646S12589P26,,,6703539,18,,0,0,
1117646S12589P26,,,6703541,19,,0,0,
1117646S12589P26,,,6703542,20,,0,0,
1117646S12589P26,,,6727759,21,,0,0,
1117646S12589P26,,,6703606,22,,0,0,
1117646S12589P26,,,6703544,23,,0,0,
1117646S12589P26,,,6703545,24,,0,0,
1117646S12589P26,,,6703566,25,,0,0,
1117646S12589P26,,,6703567,26,,0,0,
1117646S12589P26,,,6705403,27,,0,0,
1117646S12589P26,,,6703577,28,,0,0,
1117646S12589P26,,,6705404,29,,0,0,
1117646S12589P26,,,6705411,30,,0,0,
1117646S12589P26,,,6727765,31,,0,0,
1117646S12589P26,,,6705413,32,,0,0,
1117646S12589P26,,,6705414,33,,0,0,
1117646S12589P26,,,6705416,34,,0,0,
1117646S12589P26,,,6727767,35,,0,0,
1117646S12589P26,,,6727661,36,,0,0,
1117646S12589P26,,,6727660,37,,0,0,
1117646S12589P26,,,6727658,38,,0,0,
1117646S12589P26,,,6727655,39,,0,0,
1117646S12589P26,,,6727650,40,,0,0,
1117646S12589P26,,,6727649,41,,0,0,
1117646S12589P26,,,6727648,42,,0,0,
1117646S12589P26,,,6727602,43,,0,0,
1117646S12589P26,,,6727577,44,,0,0,
1117646S12589P26,,,6715106,45,,0,0,
1117646S12589P26,,,6715107,46,,0,0,
1117646S12589P26,,,6698418,47,,0,0,
1117646S12589P26,,,6698416,48,,0,0,
1117646S12589P26,,,6698414,49,,0,0,
1117646S12589P26,,,6728630,50,,0,0,
1117646S12589P26,,,6728631,51,,0,0,
1117646S12589P26,,,6728632,52,,0,0,
1117646S12589P26,,,6715117,53,,0,0,
1117646S12589P26,,,6715116,54,,0,0,
1117646S12589P26,,,6728633,55,,0,0,
1117646S12589P26,,,6728634,56,,0,0,
1117646S12589P26,,,6728635,57,,0,0,
1117646S12589P26,,,6698373,58,,0,0,
1117646S12589P26,,,6715119,59,,0,0,
1117646S12589P26,,,6715120,60,,0,0,
1117646S12589P26,,,6715122,61,,0,0,
1117646S12589P26,,,6715124,62,,0,0,
1117646S12589P26,,,6728636,63,,0,0,
1117646S12589P26,,,6728643,64,,0,0,
1117646S12589P26,,,6262304,65,,0,0,
1117646S12589P27,16:33:00,16:33:00,6703533,1,,0,0,
1117646S12589P27,,,6727748,2,,0,0,
1117646S12589P27,,,6727749,3,,0,0,
1117646S12589P27,,,6727750,4,,0,0,
1117646S12589P27,,,6727752,5,,0,0,
1117646S12589P27,,,6727751,6,,0,0,
1117646S12589P27,,,6727753,7,,0,0,
1117646S12589P27,,,6727756,8,,0,0,
1117646S12589P27,,,6703535,9,,0,0,
1117646S12589P27,,,6703797,10,,0,0,
1117646S12589P27,,,6703536,11,,0,0,
1117646S12589P27,,,6703537,12,,0,0,
1117646S12589P27,,,6703604,13,,0,0,
1117646S12589P27,,,6699371,14,,0,0,
1117646S12589P27,,,6703538,15,,0,0,
1117646S12589P27,,,6699370,16,,0,0,
1117646S12589P27,,,6703605,17,,0,0,
1117646S12589P27,,,6703539,18,,0,0,
1117646S12589P27,,,6703541,19,,0,0,
1117646S12589P27,,,6703542,20,,0,0,
1117646S12589P27,,,6727759,21,,0,0,
1117646S12589P27,,,6703606,22,,0,0,
1117646S12589P27,,,6703544,23,,0,0,
1117646S12589P27,,,6703545,24,,0,0,
1117646S12589P27,,,6703566,25,,0,0,
1117646S12589P27,,,6703567,26,,0,0,
1117646S12589P27,,,6705403,27,,0,0,
1117646S12589P27,,,6703577,28,,0,0,
1117646S12589P27,,,6705404,29,,0,0,
1117646S12589P27,,,6705411,30,,0,0,
1117646S12589P27,,,6727765,31,,0,0,
1117646S12589P27,,,6705413,32,,0,0,
1117646S12589P27,,,6705414,33,,0,0,
1117646S12589P27,,,6705416,34,,0,0,
1117646S12589P27,,,6727767,35,,0,0,
1117646S12589P27,,,6727661,36,,0,0,
1117646S12589P27,,,6727660,37,,0,0,
1117646S12589P27,,,6727658,38,,0,0,
1117646S12589P27,,,6727655,39,,0,0,
1117646S12589P27,,,6727650,40,,0,0,
1117646S12589P27,,,6727649,41,,0,0,
1117646S12589P27,,,6727648,42,,0,0,
1117646S12589P27,,,6727602,43,,0,0,
1117646S12589P27,,,6727577,44,,0,0,
1117646S12589P27,,,6715106,45,,0,0,
1117646S12589P27,,,6715107,46,,0,0,
1117646S12589P27,,,6698418,47,,0,0,
1117646S12589P27,,,6698416,48,,0,0,
1117646S12589P27,,,6698414,49,,0,0,
1117646S12589P27,,,6728630,50,,0,0,
1117646S12589P27,,,6728631,51,,0,0,
1117646S12589P27,,,6728632,52,,0,0,
1117646S12589P27,,,6715117,53,,0,0,
1117646S12589P27,,,6715116,54,,0,0,
1117646S12589P27,,,6728633,55,,0,0,
1117646S12589P27,,,6728634,56,,0,0,
1117646S12589P27,,,6728635,57,,0,0,
1117646S12589P27,,,6698373,58,,0,0,
1117646S12589P27,,,6715119,59,,0,0,
1117646S12589P27,,,6715120,60,,0,0,
1117646S12589P27,,,6715122,61,,0,0,
1117646S12589P27,,,6715124,62,,0,0,
1117646S12589P27,,,6728636,63,,0,0,
1117646S12589P27,,,6728643,64,,0,0,
1117646S12589P27,,,6262304,65,,0,0,
1117646S12589P28,16:56:00,16:56:00,6703533,1,,0,0,
1117646S12589P28,,,6727748,2,,0,0,
1117646S12589P28,,,6727749,3,,0,0,
1117646S12589P28,,,6727750,4,,0,0,
1117646S12589P28,,,6727752,5,,0,0,
1117646S12589P28,,,6727751,6,,0,0,
1117646S12589P28,,,6727753,7,,0,0,
1117646S12589P28,,,6727756,8,,0,0,
1117646S12589P28,,,6703535,9,,0,0,
1117646S12589P28,,,6703797,10,,0,0,
1117646S12589P28,,,6703536,11,,0,0,
1117646S12589P28,,,6703537,12,,0,0,
1117646S12589P28,,,6703604,13,,0,0,
1117646S12589P28,,,6699371,14,,0,0,
1117646S12589P28,,,6703538,15,,0,0,
1117646S12589P28,,,6699370,16,,0,0,
1117646S12589P28,,,6703605,17,,0,0,
1117646S12589P28,,,6703539,18,,0,0,
1117646S12589P28,,,6703541,19,,0,0,
1117646S12589P28,,,6703542,20,,0,0,
1117646S12589P28,,,6727759,21,,0,0,
1117646S12589P28,,,6703606,22,,0,0,
1117646S12589P28,,,6703544,23,,0,0,
1117646S12589P28,,,6703545,24,,0,0,
1117646S12589P28,,,6703566,25,,0,0,
1117646S12589P28,,,6703567,26,,0,0,
1117646S12589P28,,,6705403,27,,0,0,
1117646S12589P28,,,6703577,28,,0,0,
1117646S12589P28,,,6705404,29,,0,0,
1117646S12589P28,,,6705411,30,,0,0,
1117646S12589P28,,,6727765,31,,0,0,
1117646S12589P28,,,6705413,32,,0,0,
1117646S12589P28,,,6705414,33,,0,0,
1117646S12589P28,,,6705416,34,,0,0,
1117646S12589P28,,,6727767,35,,0,0,
1117646S12589P28,,,6727661,36,,0,0,
1117646S12589P28,,,6727660,37,,0,0,
1117646S12589P28,,,6727658,38,,0,0,
1117646S12589P28,,,6727655,39,,0,0,
1117646S12589P28,,,6727650,40,,0,0,
1117646S12589P28,,,6727649,41,,0,0,
1117646S12589P28,,,6727648,42,,0,0,
1117646S12589P28,,,6727602,43,,0,0,
1117646S12589P28,,,6727577,44,,0,0,
1117646S12589P28,,,6715106,45,,0,0,
1117646S12589P28,,,6715107,46,,0,0,
1117646S12589P28,,,6698418,47,,0,0,
1117646S12589P28,,,6698416,48,,0,0,
1117646S12589P28,,,6698414,49,,0,0,
1117646S12589P28,,,6728630,50,,0,0,
1117646S12589P28,,,6728631,51,,0,0,
1117646S12589P28,,,6728632,52,,0,0,
1117646S12589P28,,,6715117,53,,0,0,
1117646S12589P28,,,6715116,54,,0,0,
1117646S12589P28,,,6728633,55,,0,0,
1117646S12589P28,,,6728634,56,,0,0,
1117646S12589P28,,,6728635,57,,0,0,
1117646S12589P28,,,6698373,58,,0,0,
1117646S12589P28,,,6715119,59,,0,0,
1117646S12589P28,,,6715120,60,,0,0,
1117646S12589P28,,,6715122,61,,0,0,
1117646S12589P28,,,6715124,62,,0,0,
1117646S12589P28,,,6728636,63,,0,0,
1117646S12589P28,,,6728643,64,,0,0,
1117646S12589P28,,,6262304,65,,0,0,
1117646S12589P29,17:19:00,17:19:00,6703533,1,,0,0,
1117646S12589P29,,,6727748,2,,0,0,
1117646S12589P29,,,6727749,3,,0,0,
1117646S12589P29,,,6727750,4,,0,0,
1117646S12589P29,,,6727752,5,,0,0,
1117646S12589P29,,,6727751,6,,0,0,
1117646S12589P29,,,6727753,7,,0,0,
1117646S12589P29,,,6727756,8,,0,0,
1117646S12589P29,,,6703535,9,,0,0,
1117646S12589P29,,,6703797,10,,0,0,
1117646S12589P29,,,6703536,11,,0,0,
1117646S12589P29,,,6703537,12,,0,0,
1117646S12589P29,,,6703604,13,,0,0,
1117646S12589P29,,,6699371,14,,0,0,
1117646S12589P29,,,6703538,15,,0,0,
1117646S12589P29,,,6699370,16,,0,0,
1117646S12589P29,,,6703605,17,,0,0,
1117646S12589P29,,,6703539,18,,0,0,
1117646S12589P29,,,6703541,19,,0,0,
1117646S12589P29,,,6703542,20,,0,0,
1117646S12589P29,,,6727759,21,,0,0,
1117646S12589P29,,,6703606,22,,0,0,
1117646S12589P29,,,6703544,23,,0,0,
1117646S12589P29,,,6703545,24,,0,0,
1117646S12589P29,,,6703566,25,,0,0,
1117646S12589P29,,,6703567,26,,0,0,
1117646S12589P29,,,6705403,27,,0,0,
1117646S12589P29,,,6703577,28,,0,0,
1117646S12589P29,,,6705404,29,,0,0,
1117646S12589P29,,,6705411,30,,0,0,
1117646S12589P29,,,6727765,31,,0,0,
1117646S12589P29,,,6705413,32,,0,0,
1117646S12589P29,,,6705414,33,,0,0,
1117646S12589P29,,,6705416,34,,0,0,
1117646S12589P29,,,6727767,35,,0,0,
1117646S12589P29,,,6727661,36,,0,0,
1117646S12589P29,,,6727660,37,,0,0,
1117646S12589P29,,,6727658,38,,0,0,
1117646S12589P29,,,6727655,39,,0,0,
1117646S12589P29,,,6727650,40,,0,0,
1117646S12589P29,,,6727649,41,,0,0,
1117646S12589P29,,,6727648,42,,0,0,
1117646S12589P29,,,6727602,43,,0,0,
1117646S12589P29,,,6727577,44,,0,0,
1117646S12589P29,,,6715106,45,,0,0,
1117646S12589P29,,,6715107,46,,0,0,
1117646S12589P29,,,6698418,47,,0,0,
1117646S12589P29,,,6698416,48,,0,0,
1117646S12589P29,,,6698414,49,,0,0,
1117646S12589P29,,,6728630,50,,0,0,
1117646S12589P29,,,6728631,51,,0,0,
1117646S12589P29,,,6728632,52,,0,0,
1117646S12589P29,,,6715117,53,,0,0,
1117646S12589P29,,,6715116,54,,0,0,
1117646S12589P29,,,6728633,55,,0,0,
1117646S12589P29,,,6728634,56,,0,0,
1117646S12589P29,,,6728635,57,,0,0,
1117646S12589P29,,,6698373,58,,0,0,
1117646S12589P29,,,6715119,59,,0,0,
1117646S12589P29,,,6715120,60,,0,0,
1117646S12589P29,,,6715122,61,,0,0,
1117646S12589P29,,,6715124,62,,0,0,
1117646S12589P29,,,6728636,63,,0,0,
1117646S12589P29,,,6728643,64,,0,0,
1117646S12589P29,,,6262304,65,,0,0,
1117646S12589P30,17:42:00,17:42:00,6703533,1,,0,0,
1117646S12589P30,,,6727748,2,,0,0,
1117646S12589P30,,,6727749,3,,0,0,
1117646S12589P30,,,6727750,4,,0,0,
1117646S12589P30,,,6727752,5,,0,0,
1117646S12589P30,,,6727751,6,,0,0,
1117646S12589P30,,,6727753,7,,0,0,
1117646S12589P30,,,6727756,8,,0,0,
1117646S12589P30,,,6703535,9,,0,0,
1117646S12589P30,,,6703797,10,,0,0,
1117646S12589P30,,,6703536,11,,0,0,
1117646S12589P30,,,6703537,12,,0,0,
1117646S12589P30,,,6703604,13,,0,0,
1117646S12589P30,,,6699371,14,,0,0,
1117646S12589P30,,,6703538,15,,0,0,
1117646S12589P30,,,6699370,16,,0,0,
1117646S12589P30,,,6703605,17,,0,0,
1117646S12589P30,,,6703539,18,,0,0,
1117646S12589P30,,,6703541,19,,0,0,
1117646S12589P30,,,6703542,20,,0,0,
1117646S12589P30,,,6727759,21,,0,0,
1117646S12589P30,,,6703606,22,,0,0,
1117646S12589P30,,,6703544,23,,0,0,
1117646S12589P30,,,6703545,24,,0,0,
1117646S12589P30,,,6703566,25,,0,0,
1117646S12589P30,,,6703567,26,,0,0,
1117646S12589P30,,,6705403,27,,0,0,
1117646S12589P30,,,6703577,28,,0,0,
1117646S12589P30,,,6705404,29,,0,0,
1117646S12589P30,,,6705411,30,,0,0,
1117646S12589P30,,,6727765,31,,0,0,
1117646S12589P30,,,6705413,32,,0,0,
1117646S12589P30,,,6705414,33,,0,0,
1117646S12589P30,,,6705416,34,,0,0,
1117646S12589P30,,,6727767,35,,0,0,
1117646S12589P30,,,6727661,36,,0,0,
1117646S12589P30,,,6727660,37,,0,0,
1117646S12589P30,,,6727658,38,,0,0,
1117646S12589P30,,,6727655,39,,0,0,
1117646S12589P30,,,6727650,40,,0,0,
1117646S12589P30,,,6727649,41,,0,0,
1117646S12589P30,,,6727648,42,,0,0,
1117646S12589P30,,,6727602,43,,0,0,
1117646S12589P30,,,6727577,44,,0,0,
1117646S12589P30,,,6715106,45,,0,0,
1117646S12589P30,,,6715107,46,,0,0,
1117646S12589P30,,,6698418,47,,0,0,
1117646S12589P30,,,6698416,48,,0,0,
1117646S12589P30,,,6698414,49,,0,0,
1117646S12589P30,,,6728630,50,,0,0,
1117646S12589P30,,,6728631,51,,0,0,
1117646S12589P30,,,6728632,52,,0,0,
1117646S12589P30,,,6715117,53,,0,0,
1117646S12589P30,,,6715116,54,,0,0,
1117646S12589P30,,,6728633,55,,0,0,
1117646S12589P30,,,6728634,56,,0,0,
1117646S12589P30,,,6728635,57,,0,0,
1117646S12589P30,,,6698373,58,,0,0,
1117646S12589P30,,,6715119,59,,0,0,
1117646S12589P30,,,6715120,60,,0,0,
1117646S12589P30,,,6715122,61,,0,0,
1117646S12589P30,,,6715124,62,,0,0,
1117646S12589P30,,,6728636,63,,0,0,
1117646S12589P30,,,6728643,64,,0,0,
1117646S12589P30,,,6262304,65,,0,0,
1117646S12589P31,18:05:00,18:05:00,6703533,1,,0,0,
1117646S12589P31,,,6727748,2,,0,0,
1117646S12589P31,,,6727749,3,,0,0,
1117646S12589P31,,,6727750,4,,0,0,
1117646S12589P31,,,6727752,5,,0,0,
1117646S12589P31,,,6727751,6,,0,0,
1117646S12589P31,,,6727753,7,,0,0,
1117646S12589P31,,,6727756,8,,0,0,
1117646S12589P31,,,6703535,9,,0,0,
1117646S12589P31,,,6703797,10,,0,0,
1117646S12589P31,,,6703536,11,,0,0,
1117646S12589P31,,,6703537,12,,0,0,
1117646S12589P31,,,6703604,13,,0,0,
1117646S12589P31,,,6699371,14,,0,0,
1117646S12589P31,,,6703538,15,,0,0,
1117646S12589P31,,,6699370,16,,0,0,
1117646S12589P31,,,6703605,17,,0,0,
1117646S12589P31,,,6703539,18,,0,0,
1117646S12589P31,,,6703541,19,,0,0,
1117646S12589P31,,,6703542,20,,0,0,
1117646S12589P31,,,6727759,21,,0,0,
1117646S12589P31,,,6703606,22,,0,0,
1117646S12589P31,,,6703544,23,,0,0,
1117646S12589P31,,,6703545,24,,0,0,
1117646S12589P31,,,6703566,25,,0,0,
1117646S12589P31,,,6703567,26,,0,0,
1117646S12589P31,,,6705403,27,,0,0,
1117646S12589P31,,,6703577,28,,0,0,
1117646S12589P31,,,6705404,29,,0,0,
1117646S12589P31,,,6705411,30,,0,0,
1117646S12589P31,,,6727765,31,,0,0,
1117646S12589P31,,,6705413,32,,0,0,
1117646S12589P31,,,6705414,33,,0,0,
1117646S12589P31,,,6705416,34,,0,0,
1117646S12589P31,,,6727767,35,,0,0,
1117646S12589P31,,,6727661,36,,0,0,
1117646S12589P31,,,6727660,37,,0,0,
1117646S12589P31,,,6727658,38,,0,0,
1117646S12589P31,,,6727655,39,,0,0,
1117646S12589P31,,,6727650,40,,0,0,
1117646S12589P31,,,6727649,41,,0,0,
1117646S12589P31,,,6727648,42,,0,0,
1117646S12589P31,,,6727602,43,,0,0,
1117646S12589P31,,,6727577,44,,0,0,
1117646S12589P31,,,6715106,45,,0,0,
1117646S12589P31,,,6715107,46,,0,0,
1117646S12589P31,,,6698418,47,,0,0,
1117646S12589P31,,,6698416,48,,0,0,
1117646S12589P31,,,6698414,49,,0,0,
1117646S12589P31,,,6728630,50,,0,0,
1117646S12589P31,,,6728631,51,,0,0,
1117646S12589P31,,,6728632,52,,0,0,
1117646S12589P31,,,6715117,53,,0,0,
1117646S12589P31,,,6715116,54,,0,0,
1117646S12589P31,,,6728633,55,,0,0,
1117646S12589P31,,,6728634,56,,0,0,
1117646S12589P31,,,6728635,57,,0,0,
1117646S12589P31,,,6698373,58,,0,0,
1117646S12589P31,,,6715119,59,,0,0,
1117646S12589P31,,,6715120,60,,0,0,
1117646S12589P31,,,6715122,61,,0,0,
1117646S12589P31,,,6715124,62,,0,0,
1117646S12589P31,,,6728636,63,,0,0,
1117646S12589P31,,,6728643,64,,0,0,
1117646S12589P31,,,6262304,65,,0,0,
1117646S12589P32,18:28:00,18:28:00,6703533,1,,0,0,
1117646S12589P32,,,6727748,2,,0,0,
1117646S12589P32,,,6727749,3,,0,0,
1117646S12589P32,,,6727750,4,,0,0,
1117646S12589P32,,,6727752,5,,0,0,
1117646S12589P32,,,6727751,6,,0,0,
1117646S12589P32,,,6727753,7,,0,0,
1117646S12589P32,,,6727756,8,,0,0,
1117646S12589P32,,,6703535,9,,0,0,
1117646S12589P32,,,6703797,10,,0,0,
1117646S12589P32,,,6703536,11,,0,0,
1117646S12589P32,,,6703537,12,,0,0,
1117646S12589P32,,,6703604,13,,0,0,
1117646S12589P32,,,6699371,14,,0,0,
1117646S12589P32,,,6703538,15,,0,0,
1117646S12589P32,,,6699370,16,,0,0,
1117646S12589P32,,,6703605,17,,0,0,
1117646S12589P32,,,6703539,18,,0,0,
1117646S12589P32,,,6703541,19,,0,0,
1117646S12589P32,,,6703542,20,,0,0,
1117646S12589P32,,,6727759,21,,0,0,
1117646S12589P32,,,6703606,22,,0,0,
1117646S12589P32,,,6703544,23,,0,0,
1117646S12589P32,,,6703545,24,,0,0,
1117646S12589P32,,,6703566,25,,0,0,
1117646S12589P32,,,6703567,26,,0,0,
1117646S12589P32,,,6705403,27,,0,0,
1117646S12589P32,,,6703577,28,,0,0,
1117646S12589P32,,,6705404,29,,0,0,
1117646S12589P32,,,6705411,30,,0,0,
1117646S12589P32,,,6727765,31,,0,0,
1117646S12589P32,,,6705413,32,,0,0,
1117646S12589P32,,,6705414,33,,0,0,
1117646S12589P32,,,6705416,34,,0,0,
1117646S12589P32,,,6727767,35,,0,0,
1117646S12589P32,,,6727661,36,,0,0,
1117646S12589P32,,,6727660,37,,0,0,
1117646S12589P32,,,6727658,38,,0,0,
1117646S12589P32,,,6727655,39,,0,0,
1117646S12589P32,,,6727650,40,,0,0,
1117646S12589P32,,,6727649,41,,0,0,
1117646S12589P32,,,6727648,42,,0,0,
1117646S12589P32,,,6727602,43,,0,0,
1117646S12589P32,,,6727577,44,,0,0,
1117646S12589P32,,,6715106,45,,0,0,
1117646S12589P32,,,6715107,46,,0,0,
1117646S12589P32,,,6698418,47,,0,0,
1117646S12589P32,,,6698416,48,,0,0,
1117646S12589P32,,,6698414,49,,0,0,
1117646S12589P32,,,6728630,50,,0,0,
1117646S12589P32,,,6728631,51,,0,0,
1117646S12589P32,,,6728632,52,,0,0,
1117646S12589P32,,,6715117,53,,0,0,
1117646S12589P32,,,6715116,54,,0,0,
