trip_id,start_time,end_time,headway_secs,exact_times
423-R-L-B06,12:30:00,14:00:00,675,0
423-R-L-B07,14:00:00,16:30:00,643,0
423-R-L-B08,16:30:00,18:30:00,600,0
423-R-L-B09,18:30:00,20:30:00,655,0
423-R-L-B10,20:30:00,23:00:00,818,0
423-R-L-B11,23:00:00,24:00:00,1200,0
423-R-S-B15,06:30:00,09:00:00,1125,0
423-R-S-B16,09:00:00,12:00:00,900,0
423-R-S-B17,12:00:00,15:00:00,900,0
423-R-S-B18,15:00:00,19:30:00,1157,0
423-R-S-B19,19:30:00,23:00:00,1145,0
423-R-S-B20,23:00:00,24:00:00,1800,0
423-R-D-B23,05:30:00,07:30:00,2400,0
423-R-D-B24,07:30:00,13:00:00,1165,0
423-R-D-B25,13:00:00,18:00:00,1000,0
423-R-D-B26,18:00:00,21:00:00,1200,0
423-R-D-B27,21:00:00,23:00:00,1800,0
423-R-D-B28,23:00:00,24:00:00,1800,0
424-I-L-B02,05:30:00,06:30:00,600,0
424-I-L-B03,06:30:00,08:00:00,675,0
424-I-L-B04,08:00:00,09:30:00,771,0
424-I-L-B05,09:30:00,12:30:00,720,0
424-I-L-B06,12:30:00,14:00:00,675,0
424-I-L-B07,14:00:00,16:30:00,692,0
424-I-L-B08,16:30:00,18:30:00,655,0
424-I-L-B09,18:30:00,20:30:00,800,0
424-I-L-B10,20:30:00,23:00:00,1000,0
424-I-L-B11,23:00:00,24:00:00,1800,0
424-I-S-B14,05:30:00,06:30:00,900,0
424-I-S-B15,06:30:00,09:00:00,818,0
424-I-S-B16,09:00:00,12:00:00,900,0
424-I-S-B17,12:00:00,15:00:00,900,0
424-I-S-B18,15:00:00,19:30:00,900,0
424-I-S-B19,19:30:00,23:00:00,969,0
424-I-S-B20,23:00:00,24:00:00,1800,0
424-I-D-B23,05:30:00,07:30:00,1200,0
424-I-D-B24,07:30:00,13:00:00,1165,0
424-I-D-B25,13:00:00,18:00:00,1125,0
424-I-D-B26,18:00:00,21:00:00,1200,0
424-I-D-B27,21:00:00,23:00:00,1200,0
424-I-D-B28,23:00:00,24:00:00,1800,0
424-R-L-B00,00:00:00,01:00:00,1800,0
424-R-L-B03,06:30:00,08:00:00,771,0
424-R-L-B04,08:00:00,09:30:00,771,0
424-R-L-B05,09:30:00,12:30:00,635,0
424-R-L-B06,12:30:00,14:00:00,675,0
424-R-L-B07,14:00:00,16:30:00,692,0
424-R-L-B08,16:30:00,18:30:00,655,0
424-R-L-B09,18:30:00,20:30:00,720,0
424-R-L-B10,20:30:00,23:00:00,818,0
424-R-L-B11,23:00:00,24:00:00,1200,0
424-R-S-B12,00:00:00,01:00:00,1800,0
424-R-S-B14,05:30:00,06:30:00,1800,0
424-R-S-B15,06:30:00,09:00:00,900,0
424-R-S-B16,09:00:00,12:00:00,900,0
424-R-S-B17,12:00:00,15:00:00,900,0
424-R-S-B18,15:00:00,19:30:00,900,0
424-R-S-B19,19:30:00,23:00:00,969,0
424-R-S-B20,23:00:00,24:00:00,1200,0
424-R-D-B21,00:00:00,01:00:00,1800,0
424-R-D-B23,05:30:00,07:30:00,1800,0
424-R-D-B24,07:30:00,13:00:00,1165,0
424-R-D-B25,13:00:00,18:00:00,1200,0
424-R-D-B26,18:00:00,21:00:00,1200,0
424-R-D-B27,21:00:00,23:00:00,1200,0
424-R-D-B28,23:00:00,24:00:00,1200,0
425-I-L-B00,00:00:00,01:00:00,1800,0
425-I-L-B01,01:00:00,05:30:00,5400,0
425-I-L-B02,05:30:00,06:30:00,277,0
425-I-L-B03,06:30:00,08:00:00,300,0
425-I-L-B04,08:00:00,09:30:00,415,0
425-I-L-B05,09:30:00,12:30:00,400,0
425-I-L-B06,12:30:00,14:00:00,386,0
425-I-L-B07,14:00:00,16:30:00,409,0
425-I-L-B08,16:30:00,18:30:00,379,0
425-I-L-B09,18:30:00,20:30:00,514,0
425-I-L-B10,20:30:00,23:00:00,692,0
425-I-L-B11,23:00:00,24:00:00,1200,0
425-I-S-B12,00:00:00,01:00:00,1800,0
425-I-S-B13,01:00:00,05:30:00,8100,0
425-I-S-B14,05:30:00,06:30:00,450,0
425-I-S-B15,06:30:00,09:00:00,360,0
425-I-S-B16,09:00:00,12:00:00,386,0
425-I-S-B17,12:00:00,15:00:00,415,0
425-I-S-B18,15:00:00,19:30:00,438,0
425-I-S-B19,19:30:00,23:00:00,663,0
425-I-S-B20,23:00:00,24:00:00,1200,0
425-I-D-B21,00:00:00,01:00:00,1800,0
425-I-D-B22,01:00:00,05:30:00,8100,0
425-I-D-B23,05:30:00,07:30:00,655,0
425-I-D-B24,07:30:00,13:00:00,495,0
425-I-D-B25,13:00:00,18:00:00,486,0
425-I-D-B26,18:00:00,21:00:00,540,0
425-I-D-B27,21:00:00,23:00:00,800,0
425-I-D-B28,23:00:00,24:00:00,1200,0
425-R-L-B00,00:00:00,01:00:00,1800,0
425-R-L-B01,01:00:00,05:30:00,5400,0
425-R-L-B02,05:30:00,06:30:00,450,0
425-R-L-B03,06:30:00,08:00:00,300,0
425-R-L-B04,08:00:00,09:30:00,415,0
425-R-L-B05,09:30:00,12:30:00,400,0
425-R-L-B06,12:30:00,14:00:00,386,0
425-R-L-B07,14:00:00,16:30:00,409,0
425-R-L-B08,16:30:00,18:30:00,360,0
425-R-L-B09,18:30:00,20:30:00,480,0
425-R-L-B10,20:30:00,23:00:00,643,0
425-R-L-B11,23:00:00,24:00:00,900,0
425-R-S-B12,00:00:00,01:00:00,1800,0
425-R-S-B13,01:00:00,05:30:00,5400,0
425-R-S-B14,05:30:00,06:30:00,600,0
425-R-S-B15,06:30:00,09:00:00,391,0
425-R-S-B16,09:00:00,12:00:00,372,0
425-R-S-B17,12:00:00,15:00:00,415,0
425-R-S-B18,15:00:00,19:30:00,438,0
425-R-S-B19,19:30:00,23:00:00,504,0
425-R-S-B20,23:00:00,24:00:00,900,0
425-R-D-B21,00:00:00,01:00:00,1800,0
425-R-D-B22,01:00:00,05:30:00,5400,0
425-R-D-B23,05:30:00,07:30:00,720,0
425-R-D-B24,07:30:00,13:00:00,521,0
425-R-D-B25,13:00:00,18:00:00,462,0
425-R-D-B26,18:00:00,21:00:00,514,0
425-R-D-B27,21:00:00,23:00:00,800,0
425-R-D-B28,23:00:00,24:00:00,1200,0
426-I-L-B00,00:00:00,01:00:00,1800,0
426-I-L-B01,01:00:00,05:30:00,1473,0
426-I-L-B02,05:30:00,06:30:00,360,0
426-I-L-B03,06:30:00,08:00:00,338,0
426-I-L-B04,08:00:00,09:30:00,450,0
426-I-L-B05,09:30:00,12:30:00,470,0
426-I-L-B06,12:30:00,14:00:00,491,0
426-I-L-B07,14:00:00,16:30:00,500,0
426-I-L-B08,16:30:00,18:30:00,600,0
426-I-L-B09,18:30:00,20:30:00,900,0
426-I-L-B10,20:30:00,23:00:00,900,0
426-I-L-B11,23:00:00,24:00:00,1200,0
426-I-S-B12,00:00:00,01:00:00,1800,0
426-I-S-B13,01:00:00,05:30:00,1620,0
426-I-S-B14,05:30:00,06:30:00,600,0
426-I-S-B15,06:30:00,09:00:00,900,0
426-I-S-B16,09:00:00,12:00:00,982,0
426-I-S-B17,12:00:00,15:00:00,900,0
426-I-S-B18,15:00:00,19:30:00,900,0
426-I-S-B19,19:30:00,23:00:00,1145,0
426-I-S-B20,23:00:00,24:00:00,1800,0
426-I-D-B21,00:00:00,01:00:00,1800,0
426-I-D-B22,01:00:00,05:30:00,1620,0
426-I-D-B23,05:30:00,07:30:00,800,0
426-I-D-B24,07:30:00,13:00:00,1042,0
426-I-D-B25,13:00:00,18:00:00,1059,0
426-I-D-B26,18:00:00,21:00:00,982,0
426-I-D-B27,21:00:00,23:00:00,1029,0
426-I-D-B28,23:00:00,24:00:00,1800,0
426-R-L-B00,00:00:00,01:00:00,1200,0
426-R-L-B01,01:00:00,05:30:00,1800,0
426-R-L-B02,05:30:00,06:30:00,720,0
426-R-L-B03,06:30:00,08:00:00,540,0
426-R-L-B04,08:00:00,09:30:00,540,0
426-R-L-B05,09:30:00,12:30:00,470,0
426-R-L-B06,12:30:00,14:00:00,491,0
426-R-L-B07,14:00:00,16:30:00,474,0
426-R-L-B08,16:30:00,18:30:00,450,0
426-R-L-B09,18:30:00,20:30:00,600,0
426-R-L-B10,20:30:00,23:00:00,818,0
426-R-L-B11,23:00:00,24:00:00,900,0
426-R-S-B12,00:00:00,01:00:00,1200,0
426-R-S-B13,01:00:00,05:30:00,1800,0
426-R-S-B14,05:30:00,06:30:00,1200,0
426-R-S-B15,06:30:00,09:00:00,1000,0
426-R-S-B16,09:00:00,12:00:00,982,0
426-R-S-B17,12:00:00,15:00:00,900,0
426-R-S-B18,15:00:00,19:30:00,900,0
426-R-S-B19,19:30:00,23:00:00,969,0
426-R-S-B20,23:00:00,24:00:00,1200,0
426-R-D-B21,00:00:00,01:00:00,1200,0
426-R-D-B22,01:00:00,05:30:00,1800,0
426-R-D-B23,05:30:00,07:30:00,1029,0
426-R-D-B24,07:30:00,13:00:00,1042,0
426-R-D-B25,13:00:00,18:00:00,1059,0
426-R-D-B26,18:00:00,21:00:00,982,0
426-R-D-B27,21:00:00,23:00:00,900,0
426-R-D-B28,23:00:00,24:00:00,1200,0
428c-I-L-B02,05:30:00,06:30:00,600,0
428c-I-L-B03,06:30:00,08:00:00,491,0
428c-I-L-B04,08:00:00,09:30:00,900,0
428c-I-L-B08,16:30:00,18:30:00,600,0
428c-I-L-B09,18:30:00,20:30:00,720,0
428c-I-L-B10,20:30:00,23:00:00,3000,0
428c-R-L-B02,05:30:00,06:30:00,514,0
428c-R-L-B03,06:30:00,08:00:00,450,0
428c-R-L-B04,08:00:00,09:30:00,675,0
428c-R-L-B08,16:30:00,18:30:00,655,0
428c-R-L-B09,18:30:00,20:30:00,655,0
428c-R-L-B10,20:30:00,23:00:00,2250,0
428e-I-L-B02,05:30:00,06:30:00,450,0
428e-I-L-B03,06:30:00,08:00:00,491,0
428e-I-L-B04,08:00:00,09:30:00,675,0
428e-I-L-B08,16:30:00,18:30:00,554,0
428e-I-L-B09,18:30:00,20:30:00,655,0
428e-I-L-B10,20:30:00,23:00:00,2250,0
428e-R-L-B02,05:30:00,06:30:00,450,0
428e-R-L-B03,06:30:00,08:00:00,415,0
428e-R-L-B04,08:00:00,09:30:00,675,0
428e-R-L-B08,16:30:00,18:30:00,600,0
428e-R-L-B09,18:30:00,20:30:00,655,0
428e-R-L-B10,20:30:00,23:00:00,2250,0
428-I-L-B00,00:00:00,01:00:00,1800,0
428-I-L-B01,01:00:00,05:30:00,3240,0
428-I-L-B02,05:30:00,06:30:00,600,0
428-I-L-B03,06:30:00,08:00:00,338,0
428-I-L-B04,08:00:00,09:30:00,540,0
428-I-L-B05,09:30:00,12:30:00,450,0
428-I-L-B06,12:30:00,14:00:00,450,0
428-I-L-B07,14:00:00,16:30:00,450,0
428-I-L-B08,16:30:00,18:30:00,360,0
428-I-L-B09,18:30:00,20:30:00,514,0
428-I-L-B10,20:30:00,23:00:00,563,0
428-I-L-B11,23:00:00,24:00:00,900,0
428-I-S-B12,00:00:00,01:00:00,1800,0
428-I-S-B13,01:00:00,05:30:00,5400,0
428-I-S-B14,05:30:00,06:30:00,600,0
428-I-S-B15,06:30:00,09:00:00,375,0
428-I-S-B16,09:00:00,12:00:00,360,0
428-I-S-B17,12:00:00,15:00:00,400,0
428-I-S-B18,15:00:00,19:30:00,405,0
428-I-S-B19,19:30:00,23:00:00,485,0
428-I-S-B20,23:00:00,24:00:00,1200,0
428-I-D-B21,00:00:00,01:00:00,1800,0
428-I-D-B22,01:00:00,05:30:00,5400,0
428-I-D-B23,05:30:00,07:30:00,720,0
428-I-D-B24,07:30:00,13:00:00,460,0
428-I-D-B25,13:00:00,18:00:00,450,0
428-I-D-B26,18:00:00,21:00:00,470,0
428-I-D-B27,21:00:00,23:00:00,655,0
428-I-D-B28,23:00:00,24:00:00,1200,0
428-R-L-B00,00:00:00,01:00:00,1800,0
428-R-L-B01,01:00:00,05:30:00,2700,0
428-R-L-B02,05:30:00,06:30:00,450,0
428-R-L-B03,06:30:00,08:00:00,270,0
428-R-L-B04,08:00:00,09:30:00,491,0
428-R-L-B05,09:30:00,12:30:00,450,0
428-R-L-B06,12:30:00,14:00:00,450,0
428-R-L-B07,14:00:00,16:30:00,450,0
428-R-L-B08,16:30:00,18:30:00,450,0
428-R-L-B09,18:30:00,20:30:00,424,0
428-R-L-B10,20:30:00,23:00:00,563,0
428-R-L-B11,23:00:00,24:00:00,720,0
428-R-S-B12,00:00:00,01:00:00,1800,0
428-R-S-B13,01:00:00,05:30:00,4050,0
428-R-S-B14,05:30:00,06:30:00,514,0
428-R-S-B15,06:30:00,09:00:00,375,0
428-R-S-B16,09:00:00,12:00:00,360,0
428-R-S-B17,12:00:00,15:00:00,400,0
428-R-S-B18,15:00:00,19:30:00,405,0
428-R-S-B19,19:30:00,23:00:00,467,0
428-R-S-B20,23:00:00,24:00:00,1200,0
428-R-D-B21,00:00:00,01:00:00,1800,0
428-R-D-B22,01:00:00,05:30:00,4050,0
428-R-D-B23,05:30:00,07:30:00,720,0
428-R-D-B24,07:30:00,13:00:00,460,0
428-R-D-B25,13:00:00,18:00:00,450,0
428-R-D-B26,18:00:00,21:00:00,450,0
428-R-D-B27,21:00:00,23:00:00,655,0
428-R-D-B28,23:00:00,24:00:00,1200,0
429c-I-L-B03,06:30:00,08:00:00,491,0
429c-I-L-B04,08:00:00,09:30:00,771,0
429c-I-L-B07,14:00:00,16:30:00,9000,0
429c-I-L-B08,16:30:00,18:30:00,720,0
429c-I-L-B09,18:30:00,20:30:00,1029,0
429c-R-L-B03,06:30:00,08:00:00,1350,0
429c-R-L-B04,08:00:00,09:30:00,771,0
429c-R-L-B05,09:30:00,12:30:00,2700,0
429c-R-L-B08,16:30:00,18:30:00,1440,0
429c-R-L-B09,18:30:00,20:30:00,720,0
429c-R-L-B10,20:30:00,23:00:00,4500,0
429-I-L-B01,01:00:00,05:30:00,5400,0
429-I-L-B02,05:30:00,06:30:00,600,0
429-I-L-B03,06:30:00,08:00:00,491,0
429-I-L-B04,08:00:00,09:30:00,600,0
429-I-L-B05,09:30:00,12:30:00,600,0
429-I-L-B06,12:30:00,14:00:00,600,0
429-I-L-B07,14:00:00,16:30:00,600,0
429-I-L-B08,16:30:00,18:30:00,600,0
429-I-L-B09,18:30:00,20:30:00,655,0
429-I-L-B10,20:30:00,23:00:00,1000,0
429-I-L-B11,23:00:00,24:00:00,1200,0
429-I-S-B14,05:30:00,06:30:00,900,0
429-I-S-B15,06:30:00,09:00:00,643,0
429-I-S-B16,09:00:00,12:00:00,675,0
429-I-S-B17,12:00:00,15:00:00,720,0
429-I-S-B18,15:00:00,19:30:00,810,0
429-I-S-B19,19:30:00,23:00:00,1260,0
429-I-S-B20,23:00:00,24:00:00,1800,0
429-I-D-B23,05:30:00,07:30:00,1200,0
429-I-D-B24,07:30:00,13:00:00,792,0
429-I-D-B25,13:00:00,18:00:00,783,0
429-I-D-B26,18:00:00,21:00:00,1080,0
429-I-D-B27,21:00:00,23:00:00,1200,0
429-I-D-B28,23:00:00,24:00:00,1800,0
429-R-L-B01,01:00:00,05:30:00,5400,0
429-R-L-B02,05:30:00,06:30:00,720,0
429-R-L-B03,06:30:00,08:00:00,600,0
429-R-L-B04,08:00:00,09:30:00,600,0
429-R-L-B05,09:30:00,12:30:00,600,0
429-R-L-B06,12:30:00,14:00:00,600,0
429-R-L-B07,14:00:00,16:30:00,600,0
429-R-L-B08,16:30:00,18:30:00,600,0
429-R-L-B09,18:30:00,20:30:00,720,0
429-R-L-B10,20:30:00,23:00:00,818,0
429-R-L-B11,23:00:00,24:00:00,1200,0
429-R-S-B14,05:30:00,06:30:00,1200,0
429-R-S-B15,06:30:00,09:00:00,750,0
429-R-S-B16,09:00:00,12:00:00,771,0
429-R-S-B17,12:00:00,15:00:00,720,0
429-R-S-B18,15:00:00,19:30:00,810,0
429-R-S-B19,19:30:00,23:00:00,1260,0
429-R-S-B20,23:00:00,24:00:00,1200,0
429-R-D-B23,05:30:00,07:30:00,1440,0
429-R-D-B24,07:30:00,13:00:00,900,0
429-R-D-B25,13:00:00,18:00:00,783,0
429-R-D-B26,18:00:00,21:00:00,1080,0
429-R-D-B27,21:00:00,23:00:00,1200,0
429-R-D-B28,23:00:00,24:00:00,1800,0
430-I-L-B01,01:00:00,05:30:00,3240,0
430-I-L-B02,05:30:00,06:30:00,300,0
430-I-L-B03,06:30:00,08:00:00,300,0
430-I-L-B04,08:00:00,09:30:00,415,0
430-I-L-B05,09:30:00,12:30:00,514,0
430-I-L-B06,12:30:00,14:00:00,540,0
430-I-L-B07,14:00:00,16:30:00,500,0
430-I-L-B08,16:30:00,18:30:00,424,0
430-I-L-B09,18:30:00,20:30:00,720,0
430-I-L-B10,20:30:00,23:00:00,1286,0
430-I-L-B11,23:00:00,24:00:00,3600,0
430-I-S-B14,05:30:00,06:30:00,600,0
430-I-S-B15,06:30:00,09:00:00,500,0
430-I-S-B16,09:00:00,12:00:00,568,0
430-I-S-B17,12:00:00,15:00:00,720,0
430-I-S-B18,15:00:00,19:30:00,1080,0
430-I-S-B19,19:30:00,23:00:00,1800,0
430-I-S-B20,23:00:00,24:00:00,3600,0
430-I-D-B23,05:30:00,07:30:00,1029,0
430-I-D-B24,07:30:00,13:00:00,733,0
430-I-D-B25,13:00:00,18:00:00,818,0
430-I-D-B26,18:00:00,21:00:00,1543,0
430-I-D-B27,21:00:00,23:00:00,1800,0
430-I-D-B28,23:00:00,24:00:00,3600,0
430-R-L-B02,05:30:00,06:30:00,1800,0
430-R-L-B03,06:30:00,08:00:00,491,0
430-R-L-B04,08:00:00,09:30:00,600,0
430-R-L-B05,09:30:00,12:30:00,514,0
430-R-L-B06,12:30:00,14:00:00,540,0
430-R-L-B07,14:00:00,16:30:00,474,0
430-R-L-B08,16:30:00,18:30:00,327,0
430-R-L-B09,18:30:00,20:30:00,379,0
430-R-L-B10,20:30:00,23:00:00,692,0
430-R-L-B11,23:00:00,24:00:00,1200,0
430-R-S-B15,06:30:00,09:00:00,1500,0
430-R-S-B16,09:00:00,12:00:00,675,0
430-R-S-B17,12:00:00,15:00:00,635,0
430-R-S-B18,15:00:00,19:30:00,853,0
430-R-S-B19,19:30:00,23:00:00,1575,0
430-R-S-B20,23:00:00,24:00:00,1800,0
430-R-D-B23,05:30:00,07:30:00,1440,0
430-R-D-B24,07:30:00,13:00:00,861,0
430-R-D-B25,13:00:00,18:00:00,783,0
430-R-D-B26,18:00:00,21:00:00,1350,0
430-R-D-B27,21:00:00,23:00:00,1800,0
430-R-D-B28,23:00:00,24:00:00,1800,0
431c-I-L-B02,05:30:00,06:30:00,1200,0
431c-I-L-B03,06:30:00,08:00:00,491,0
431c-I-L-B08,16:30:00,18:30:00,1200,0
431c-R-L-B03,06:30:00,08:00:00,1800,0
431c-R-L-B04,08:00:00,09:30:00,1350,0
431c-R-L-B08,16:30:00,18:30:00,720,0
431c-R-L-B09,18:30:00,20:30:00,655,0
432N-I-L-B00,00:00:00,01:00:00,1800,0
432N-I-L-B01,01:00:00,05:30:00,1800,0
432N-I-S-B12,00:00:00,01:00:00,1800,0
432N-I-S-B13,01:00:00,05:30:00,1800,0
432N-I-D-B21,00:00:00,01:00:00,1800,0
432N-I-D-B22,01:00:00,05:30:00,1800,0
432N-R-L-B00,00:00:00,01:00:00,1800,0
432N-R-L-B01,01:00:00,05:30:00,1800,0
432N-R-S-B12,00:00:00,01:00:00,1800,0
432N-R-S-B13,01:00:00,05:30:00,1800,0
432N-R-D-B21,00:00:00,01:00:00,1800,0
432N-R-D-B22,01:00:00,05:30:00,1800,0
435-I-L-B02,05:30:00,06:30:00,514,0
435-I-L-B03,06:30:00,08:00:00,338,0
435-I-L-B04,08:00:00,09:30:00,540,0
435-I-L-B05,09:30:00,12:30:00,600,0
435-I-L-B06,12:30:00,14:00:00,600,0
435-I-L-B07,14:00:00,16:30:00,643,0
435-I-L-B08,16:30:00,18:30:00,720,0
435-I-L-B09,18:30:00,20:30:00,720,0
435-I-L-B10,20:30:00,23:00:00,900,0
435-I-S-B14,05:30:00,06:30:00,1200,0
435-I-S-B15,06:30:00,09:00:00,643,0
435-I-S-B16,09:00:00,12:00:00,720,0
435-I-S-B17,12:00:00,15:00:00,982,0
435-I-S-B18,15:00:00,19:30:00,1246,0
435-I-S-B19,19:30:00,23:00:00,1260,0
435-I-D-B23,05:30:00,07:30:00,1029,0
435-I-D-B24,07:30:00,13:00:00,943,0
435-I-D-B25,13:00:00,18:00:00,1200,0
435-I-D-B26,18:00:00,21:00:00,1200,0
435-I-D-B27,21:00:00,23:00:00,1800,0
435-I-D-B28,23:00:00,24:00:00,1800,0
435-R-L-B03,06:30:00,08:00:00,600,0
435-R-L-B04,08:00:00,09:30:00,600,0
435-R-L-B05,09:30:00,12:30:00,600,0
435-R-L-B06,12:30:00,14:00:00,600,0
435-R-L-B07,14:00:00,16:30:00,600,0
435-R-L-B08,16:30:00,18:30:00,450,0
435-R-L-B09,18:30:00,20:30:00,600,0
435-R-L-B10,20:30:00,23:00:00,750,0
435-R-L-B11,23:00:00,24:00:00,1200,0
435-R-S-B15,06:30:00,09:00:00,1125,0
435-R-S-B16,09:00:00,12:00:00,1200,0
435-R-S-B17,12:00:00,15:00:00,982,0
435-R-S-B18,15:00:00,19:30:00,1246,0
435-R-S-B19,19:30:00,23:00:00,1260,0
435-R-S-B20,23:00:00,24:00:00,1800,0
435-R-D-B23,05:30:00,07:30:00,3600,0
435-R-D-B24,07:30:00,13:00:00,1100,0
435-R-D-B25,13:00:00,18:00:00,1200,0
435-R-D-B26,18:00:00,21:00:00,1200,0
435-R-D-B27,21:00:00,23:00:00,1800,0
435-R-D-B28,23:00:00,24:00:00,1800,0
445c-I-L-B02,05:30:00,06:30:00,900,0
445c-I-L-B03,06:30:00,08:00:00,360,0
445c-I-L-B04,08:00:00,09:30:00,771,0
445c-R-L-B07,14:00:00,16:30:00,1500,0
445c-R-L-B08,16:30:00,18:30:00,514,0
445c-R-L-B09,18:30:00,20:30:00,554,0
445c-R-L-B10,20:30:00,23:00:00,3000,0
481-I-L-B03,06:30:00,08:00:00,771,0
481-I-L-B04,08:00:00,09:30:00,771,0
481-I-L-B05,09:30:00,12:30:00,720,0
481-I-L-B06,12:30:00,14:00:00,771,0
481-I-L-B07,14:00:00,16:30:00,692,0
481-I-L-B08,16:30:00,18:30:00,514,0
481-I-L-B09,18:30:00,20:30:00,554,0
481-I-L-B10,20:30:00,23:00:00,900,0
481-R-L-B01,01:00:00,05:30:00,8100,0
481-R-L-B02,05:30:00,06:30:00,600,0
481-R-L-B03,06:30:00,08:00:00,491,0
481-R-L-B04,08:00:00,09:30:00,600,0
481-R-L-B05,09:30:00,12:30:00,720,0
481-R-L-B06,12:30:00,14:00:00,771,0
481-R-L-B07,14:00:00,16:30:00,692,0
481-R-L-B08,16:30:00,18:30:00,600,0
481-R-L-B09,18:30:00,20:30:00,720,0
481-R-L-B10,20:30:00,23:00:00,900,0
486-I-L-B02,05:30:00,06:30:00,720,0
486-I-L-B03,06:30:00,08:00:00,600,0
486-I-L-B04,08:00:00,09:30:00,675,0
486-I-L-B08,16:30:00,18:30:00,720,0
486-I-L-B09,18:30:00,20:30:00,800,0
501-I-L-B02,05:30:00,06:30:00,1200,0
501-I-L-B03,06:30:00,08:00:00,338,0
501-I-L-B04,08:00:00,09:30:00,338,0
501-I-L-B05,09:30:00,12:30:00,415,0
501-I-L-B06,12:30:00,14:00:00,450,0
501-I-L-B07,14:00:00,16:30:00,391,0
501-I-L-B08,16:30:00,18:30:00,327,0
501-I-L-B09,18:30:00,20:30:00,400,0
501-I-L-B10,20:30:00,23:00:00,818,0
501-I-L-B11,23:00:00,24:00:00,1800,0
501-I-S-B14,05:30:00,06:30:00,1800,0
501-I-S-B15,06:30:00,09:00:00,900,0
501-I-S-B16,09:00:00,12:00:00,900,0
501-I-S-B17,12:00:00,15:00:00,900,0
501-I-S-B18,15:00:00,19:30:00,900,0
501-I-S-B19,19:30:00,23:00:00,1050,0
501-I-S-B20,23:00:00,24:00:00,1800,0
501-I-D-B23,05:30:00,07:30:00,1440,0
501-I-D-B24,07:30:00,13:00:00,1165,0
501-I-D-B25,13:00:00,18:00:00,1200,0
501-I-D-B26,18:00:00,21:00:00,1200,0
501-I-D-B27,21:00:00,23:00:00,1200,0
501-I-D-B28,23:00:00,24:00:00,1800,0
501-R-L-B02,05:30:00,06:30:00,450,0
501-R-L-B03,06:30:00,08:00:00,284,0
501-R-L-B04,08:00:00,09:30:00,360,0
501-R-L-B05,09:30:00,12:30:00,432,0
501-R-L-B06,12:30:00,14:00:00,450,0
501-R-L-B07,14:00:00,16:30:00,375,0
501-R-L-B08,16:30:00,18:30:00,327,0
501-R-L-B09,18:30:00,20:30:00,400,0
501-R-L-B10,20:30:00,23:00:00,900,0
501-R-S-B14,05:30:00,06:30:00,900,0
501-R-S-B15,06:30:00,09:00:00,900,0
501-R-S-B16,09:00:00,12:00:00,900,0
501-R-S-B17,12:00:00,15:00:00,900,0
501-R-S-B18,15:00:00,19:30:00,900,0
501-R-S-B19,19:30:00,23:00:00,1050,0
501-R-D-B23,05:30:00,07:30:00,1029,0
501-R-D-B24,07:30:00,13:00:00,1165,0
501-R-D-B25,13:00:00,18:00:00,1200,0
501-R-D-B26,18:00:00,21:00:00,1200,0
501-R-D-B27,21:00:00,23:00:00,1200,0
502c-I-L-B02,05:30:00,06:30:00,720,0
502c-I-L-B03,06:30:00,08:00:00,675,0
502c-I-L-B04,08:00:00,09:30:00,2700,0
502c-R-L-B08,16:30:00,18:30:00,1200,0
502c-R-L-B09,18:30:00,20:30:00,900,0
502c-R-L-B10,20:30:00,23:00:00,3000,0
502-I-L-B01,01:00:00,05:30:00,4050,0
502-I-L-B02,05:30:00,06:30:00,277,0
502-I-L-B03,06:30:00,08:00:00,216,0
502-I-L-B04,08:00:00,09:30:00,386,0
502-I-L-B05,09:30:00,12:30:00,470,0
502-I-L-B06,12:30:00,14:00:00,415,0
502-I-L-B07,14:00:00,16:30:00,310,0
502-I-L-B08,16:30:00,18:30:00,343,0
502-I-L-B09,18:30:00,20:30:00,480,0
502-I-L-B10,20:30:00,23:00:00,818,0
502-I-L-B11,23:00:00,24:00:00,1800,0
502-I-S-B13,01:00:00,05:30:00,8100,0
502-I-S-B14,05:30:00,06:30:00,600,0
502-I-S-B15,06:30:00,09:00:00,600,0
502-I-S-B16,09:00:00,12:00:00,720,0
502-I-S-B17,12:00:00,15:00:00,771,0
502-I-S-B18,15:00:00,19:30:00,771,0
502-I-S-B19,19:30:00,23:00:00,840,0
502-I-S-B20,23:00:00,24:00:00,1800,0
502-I-D-B23,05:30:00,07:30:00,800,0
502-I-D-B24,07:30:00,13:00:00,733,0
502-I-D-B25,13:00:00,18:00:00,750,0
502-I-D-B26,18:00:00,21:00:00,831,0
502-I-D-B27,21:00:00,23:00:00,1029,0
502-I-D-B28,23:00:00,24:00:00,1800,0
502-R-L-B00,00:00:00,01:00:00,1800,0
502-R-L-B02,05:30:00,06:30:00,1800,0
502-R-L-B03,06:30:00,08:00:00,360,0
502-R-L-B04,08:00:00,09:30:00,491,0
502-R-L-B05,09:30:00,12:30:00,327,0
502-R-L-B06,12:30:00,14:00:00,491,0
502-R-L-B07,14:00:00,16:30:00,346,0
502-R-L-B08,16:30:00,18:30:00,313,0
502-R-L-B09,18:30:00,20:30:00,343,0
502-R-L-B10,20:30:00,23:00:00,643,0
502-R-L-B11,23:00:00,24:00:00,900,0
502-R-S-B12,00:00:00,01:00:00,1800,0
502-R-S-B14,05:30:00,06:30:00,1800,0
502-R-S-B15,06:30:00,09:00:00,692,0
