route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
219e,L,219e-I-L-B02,Ciudad Empresarial,0,I08IPMTPM
219e,L,219e-I-L-B03,Ciudad Empresarial,0,219eI
219e,L,219e-I-L-B04,Ciudad Empresarial,0,219eI
219e,L,219e-I-L-B08,Ciudad Empresarial,0,219eI
219e,L,219e-I-L-B09,Ciudad Empresarial,0,219eI
219e,L,219e-I-L-B10,Ciudad Empresarial,0,219eI
219e,L,219e-R-L-B02,(M) La Cisterna,1,219eR
219e,L,219e-R-L-B03,(M) La Cisterna,1,219eR
219e,L,219e-R-L-B04,(M) La Cisterna,1,219eR
219e,L,219e-R-L-B08,(M) La Cisterna,1,219eRPT
219e,L,219e-R-L-B09,(M) La Cisterna,1,219eRPT
219e,L,219e-R-L-B10,(M) La Cisterna,1,219eR
223,L,223-I-L-B00,Lo Espejo,0,223I
223,L,223-I-L-B02,Lo Espejo,0,223I
223,L,223-I-L-B03,Lo Espejo,0,223I
223,L,223-I-L-B04,Lo Espejo,0,223I
223,L,223-I-L-B05,Lo Espejo,0,223I
223,L,223-I-L-B06,Lo Espejo,0,223I
223,L,223-I-L-B07,Lo Espejo,0,223I
223,L,223-I-L-B08,Lo Espejo,0,223I
223,L,223-I-L-B09,Lo Espejo,0,223I
223,L,223-I-L-B10,Lo Espejo,0,223I
223,L,223-I-L-B11,Lo Espejo,0,223I
223,S,223-I-S-B12,Lo Espejo,0,223I
223,S,223-I-S-B14,Lo Espejo,0,223I
223,S,223-I-S-B15,Lo Espejo,0,223I
223,S,223-I-S-B16,Lo Espejo,0,223I
223,S,223-I-S-B17,Lo Espejo,0,223I
223,S,223-I-S-B18,Lo Espejo,0,223I
223,S,223-I-S-B19,Lo Espejo,0,223I
223,S,223-I-S-B20,Lo Espejo,0,223I
223,D,223-I-D-B21,Lo Espejo,0,223I
223,D,223-I-D-B23,Lo Espejo,0,223I
223,D,223-I-D-B24,Lo Espejo,0,223I
223,D,223-I-D-B25,Lo Espejo,0,223I
223,D,223-I-D-B26,Lo Espejo,0,223I
223,D,223-I-D-B27,Lo Espejo,0,223I
223,D,223-I-D-B28,Lo Espejo,0,223I
223,L,223-R-L-B02,Santiago ,1,223R
223,L,223-R-L-B03,Santiago ,1,223R
223,L,223-R-L-B04,Santiago ,1,223R
223,L,223-R-L-B05,Santiago ,1,223R
223,L,223-R-L-B06,Santiago ,1,223R
223,L,223-R-L-B07,Santiago ,1,223R
223,L,223-R-L-B08,Santiago ,1,223R
223,L,223-R-L-B09,Santiago ,1,223R
223,L,223-R-L-B10,Santiago ,1,223R
223,L,223-R-L-B11,Santiago ,1,223R
223,S,223-R-S-B14,Santiago ,1,223R
223,S,223-R-S-B15,Santiago ,1,223R
223,S,223-R-S-B16,Santiago ,1,223R
223,S,223-R-S-B17,Santiago ,1,223R
223,S,223-R-S-B18,Santiago ,1,223R
223,S,223-R-S-B19,Santiago ,1,223R
223,S,223-R-S-B20,Santiago ,1,223R
223,D,223-R-D-B23,Santiago ,1,223R
223,D,223-R-D-B24,Santiago ,1,223R
223,D,223-R-D-B25,Santiago ,1,223R
223,D,223-R-D-B26,Santiago ,1,223R
223,D,223-R-D-B27,Santiago ,1,223R
223,D,223-R-D-B28,Santiago ,1,223R
224c,L,224c-I-L-B09,Gabriela,0,224cI
224c,L,224c-I-L-B10,Gabriela,0,224cI
224c,L,224c-R-L-B09,(M) Vicente Valdés,1,224cR
224c,L,224c-R-L-B10,(M) Vicente Valdés,1,224cR
224,L,224-I-L-B02,Gabriela,0,224I
224,L,224-I-L-B03,Gabriela,0,224IPM
224,L,224-I-L-B04,Gabriela,0,224IPM
224,L,224-I-L-B05,Gabriela,0,224I
224,L,224-I-L-B06,Gabriela,0,224I
224,L,224-I-L-B07,Gabriela,0,224I
224,L,224-I-L-B08,Gabriela,0,224I
224,L,224-I-L-B09,Gabriela,0,224I
224,L,224-I-L-B10,Gabriela,0,224I
224,L,224-I-L-B11,Gabriela,0,224I
224,S,224-I-S-B14,Gabriela,0,224I
224,S,224-I-S-B15,Gabriela,0,224I
224,S,224-I-S-B16,Gabriela,0,224I
224,S,224-I-S-B17,Gabriela,0,224I
224,S,224-I-S-B18,Gabriela,0,224I
224,S,224-I-S-B19,Gabriela,0,224I
224,S,224-I-S-B20,Gabriela,0,224I
224,D,224-I-D-B23,Gabriela,0,224I
224,D,224-I-D-B24,Gabriela,0,224I
224,D,224-I-D-B25,Gabriela,0,224I
224,D,224-I-D-B26,Gabriela,0,224I
224,D,224-I-D-B27,Gabriela,0,224I
224,D,224-I-D-B28,Gabriela,0,224I
224,L,224-R-L-B02,Ñuñoa,1,224R
224,L,224-R-L-B03,Ñuñoa,1,224R
224,L,224-R-L-B04,Ñuñoa,1,224R
224,L,224-R-L-B05,Ñuñoa,1,224R
224,L,224-R-L-B06,Ñuñoa,1,224R
224,L,224-R-L-B07,Ñuñoa,1,224R
224,L,224-R-L-B08,Ñuñoa,1,224R
224,L,224-R-L-B09,Ñuñoa,1,224R
224,L,224-R-L-B10,Ñuñoa,1,224R
224,S,224-R-S-B14,Ñuñoa,1,224R
224,S,224-R-S-B15,Ñuñoa,1,224R
224,S,224-R-S-B16,Ñuñoa,1,224R
224,S,224-R-S-B17,Ñuñoa,1,224R
224,S,224-R-S-B18,Ñuñoa,1,224R
224,S,224-R-S-B19,Ñuñoa,1,224R
224,D,224-R-D-B23,Ñuñoa,1,224R
224,D,224-R-D-B24,Ñuñoa,1,224R
224,D,224-R-D-B25,Ñuñoa,1,224R
224,D,224-R-D-B26,Ñuñoa,1,224R
224,D,224-R-D-B27,Ñuñoa,1,224R
225,L,225-I-L-B00,Bahía Catalina,0,225I
225,L,225-I-L-B02,Bahía Catalina,0,225I
225,L,225-I-L-B03,Bahía Catalina,0,225I
225,L,225-I-L-B04,Bahía Catalina,0,225I
225,L,225-I-L-B05,Bahía Catalina,0,225I
225,L,225-I-L-B06,Bahía Catalina,0,225I
225,L,225-I-L-B07,Bahía Catalina,0,225I
225,L,225-I-L-B08,Bahía Catalina,0,225I
225,L,225-I-L-B09,Bahía Catalina,0,225I
225,L,225-I-L-B10,Bahía Catalina,0,225I
225,L,225-I-L-B11,Bahía Catalina,0,225I
225,S,225-I-S-B12,Bahía Catalina,0,225I
225,S,225-I-S-B14,Bahía Catalina,0,225I
225,S,225-I-S-B15,Bahía Catalina,0,225I
225,S,225-I-S-B16,Bahía Catalina,0,225I
225,S,225-I-S-B17,Bahía Catalina,0,225I
225,S,225-I-S-B18,Bahía Catalina,0,225I
225,S,225-I-S-B19,Bahía Catalina,0,225I
225,S,225-I-S-B20,Bahía Catalina,0,225I
225,D,225-I-D-B21,Bahía Catalina,0,225I
225,D,225-I-D-B23,Bahía Catalina,0,225I
225,D,225-I-D-B24,Bahía Catalina,0,225I
225,D,225-I-D-B25,Bahía Catalina,0,225I
225,D,225-I-D-B26,Bahía Catalina,0,225I
225,D,225-I-D-B27,Bahía Catalina,0,225I
225,D,225-I-D-B28,Bahía Catalina,0,225I
225,L,225-R-L-B02,Las Condes,1,225R
225,L,225-R-L-B03,Las Condes,1,225R
225,L,225-R-L-B04,Las Condes,1,225R
225,L,225-R-L-B05,Las Condes,1,225R
225,L,225-R-L-B06,Las Condes,1,225R
225,L,225-R-L-B07,Las Condes,1,225R
225,L,225-R-L-B08,Las Condes,1,225R
225,L,225-R-L-B09,Las Condes,1,225R
225,L,225-R-L-B10,Las Condes,1,225R
225,L,225-R-L-B11,Las Condes,1,225R
225,S,225-R-S-B14,Las Condes,1,225R
225,S,225-R-S-B15,Las Condes,1,225R
225,S,225-R-S-B16,Las Condes,1,225R
225,S,225-R-S-B17,Las Condes,1,225R
225,S,225-R-S-B18,Las Condes,1,225R
225,S,225-R-S-B19,Las Condes,1,225R
225,S,225-R-S-B20,Las Condes,1,225R
225,D,225-R-D-B23,Las Condes,1,225R
225,D,225-R-D-B24,Las Condes,1,225R
225,D,225-R-D-B25,Las Condes,1,225R
225,D,225-R-D-B26,Las Condes,1,225R
225,D,225-R-D-B27,Las Condes,1,225R
225,D,225-R-D-B28,Las Condes,1,225R
226,L,226-I-L-B00,Nonato Coo,0,226I
226,L,226-I-L-B02,Nonato Coo,0,226I
226,L,226-I-L-B03,Nonato Coo,0,226I
226,L,226-I-L-B04,Nonato Coo,0,226I
226,L,226-I-L-B05,Nonato Coo,0,226I
226,L,226-I-L-B06,Nonato Coo,0,226I
226,L,226-I-L-B07,Nonato Coo,0,226I
226,L,226-I-L-B08,Nonato Coo,0,226I
226,L,226-I-L-B09,Nonato Coo,0,226I
226,L,226-I-L-B10,Nonato Coo,0,226I
226,L,226-I-L-B11,Nonato Coo,0,226I
226,S,226-I-S-B12,Nonato Coo,0,226I
226,S,226-I-S-B14,Nonato Coo,0,226I
226,S,226-I-S-B15,Nonato Coo,0,226I
226,S,226-I-S-B16,Nonato Coo,0,226I
226,S,226-I-S-B17,Nonato Coo,0,226I
226,S,226-I-S-B18,Nonato Coo,0,226I
226,S,226-I-S-B19,Nonato Coo,0,226I
226,S,226-I-S-B20,Nonato Coo,0,226I
226,D,226-I-D-B21,Nonato Coo,0,226I
226,D,226-I-D-B23,Nonato Coo,0,226I
226,D,226-I-D-B24,Nonato Coo,0,226I
226,D,226-I-D-B25,Nonato Coo,0,226I
226,D,226-I-D-B26,Nonato Coo,0,226I
226,D,226-I-D-B27,Nonato Coo,0,226I
226,D,226-I-D-B28,Nonato Coo,0,226I
226,L,226-R-L-B00,Mapocho,1,226R
226,L,226-R-L-B02,Mapocho,1,226R
226,L,226-R-L-B03,Mapocho,1,226R
226,L,226-R-L-B04,Mapocho,1,226R
226,L,226-R-L-B05,Mapocho,1,226R
226,L,226-R-L-B06,Mapocho,1,226R
226,L,226-R-L-B07,Mapocho,1,226R
226,L,226-R-L-B08,Mapocho,1,226R
226,L,226-R-L-B09,Mapocho,1,226R
226,L,226-R-L-B10,Mapocho,1,226R
226,L,226-R-L-B11,Mapocho,1,226R
226,S,226-R-S-B12,Mapocho,1,226R
226,S,226-R-S-B14,Mapocho,1,226R
226,S,226-R-S-B15,Mapocho,1,226R
226,S,226-R-S-B16,Mapocho,1,226R
226,S,226-R-S-B17,Mapocho,1,226R
226,S,226-R-S-B18,Mapocho,1,226R
226,S,226-R-S-B19,Mapocho,1,226R
226,S,226-R-S-B20,Mapocho,1,226R
226,D,226-R-D-B23,Mapocho,1,226R
226,D,226-R-D-B24,Mapocho,1,226R
226,D,226-R-D-B25,Mapocho,1,226R
226,D,226-R-D-B26,Mapocho,1,226R
226,D,226-R-D-B27,Mapocho,1,226R
226,D,226-R-D-B28,Mapocho,1,226R
227,L,227-I-L-B02,P. Aguirre Cerda,0,227I
227,L,227-I-L-B03,P. Aguirre Cerda,0,227I
227,L,227-I-L-B04,P. Aguirre Cerda,0,227I
227,L,227-I-L-B05,P. Aguirre Cerda,0,227I
227,L,227-I-L-B06,P. Aguirre Cerda,0,227I
227,L,227-I-L-B07,P. Aguirre Cerda,0,227I
227,L,227-I-L-B08,P. Aguirre Cerda,0,227I
227,L,227-I-L-B09,P. Aguirre Cerda,0,227I
227,L,227-I-L-B10,P. Aguirre Cerda,0,227I
227,L,227-I-L-B11,P. Aguirre Cerda,0,227I
227,S,227-I-S-B14,P. Aguirre Cerda,0,227I
227,S,227-I-S-B15,P. Aguirre Cerda,0,227I
227,S,227-I-S-B16,P. Aguirre Cerda,0,227I
227,S,227-I-S-B17,P. Aguirre Cerda,0,227I
227,S,227-I-S-B18,P. Aguirre Cerda,0,227I
227,S,227-I-S-B19,P. Aguirre Cerda,0,227I
227,S,227-I-S-B20,P. Aguirre Cerda,0,227I
227,D,227-I-D-B23,P. Aguirre Cerda,0,227I
227,D,227-I-D-B24,P. Aguirre Cerda,0,227I
227,D,227-I-D-B25,P. Aguirre Cerda,0,227I
227,D,227-I-D-B26,P. Aguirre Cerda,0,227I
227,D,227-I-D-B27,P. Aguirre Cerda,0,227I
227,D,227-I-D-B28,P. Aguirre Cerda,0,227I
227,L,227-R-L-B02,Villa Frei,1,227R
227,L,227-R-L-B03,Villa Frei,1,227RPM
227,L,227-R-L-B04,Villa Frei,1,227RPM
227,L,227-R-L-B05,Villa Frei,1,227R
227,L,227-R-L-B06,Villa Frei,1,227R
227,L,227-R-L-B07,Villa Frei,1,227R
227,L,227-R-L-B08,Villa Frei,1,227R
227,L,227-R-L-B09,Villa Frei,1,227R
227,L,227-R-L-B10,Villa Frei,1,227R
227,L,227-R-L-B11,Villa Frei,1,227R
227,S,227-R-S-B14,Villa Frei,1,227R
227,S,227-R-S-B15,Villa Frei,1,227R
227,S,227-R-S-B16,Villa Frei,1,227R
227,S,227-R-S-B17,Villa Frei,1,227R
227,S,227-R-S-B18,Villa Frei,1,227R
227,S,227-R-S-B19,Villa Frei,1,227R
227,S,227-R-S-B20,Villa Frei,1,227R
227,D,227-R-D-B23,Villa Frei,1,227R
227,D,227-R-D-B24,Villa Frei,1,227R
227,D,227-R-D-B25,Villa Frei,1,227R
227,D,227-R-D-B26,Villa Frei,1,227R
227,D,227-R-D-B27,Villa Frei,1,227R
227,D,227-R-D-B28,Villa Frei,1,227R
228,L,228-I-L-B02,Estación San Bernardo,0,228I
228,L,228-I-L-B03,Estación San Bernardo,0,228I
228,L,228-I-L-B04,Estación San Bernardo,0,228I
228,L,228-I-L-B05,Estación San Bernardo,0,228I
228,L,228-I-L-B06,Estación San Bernardo,0,228I
228,L,228-I-L-B07,Estación San Bernardo,0,228I
228,L,228-I-L-B08,Estación San Bernardo,0,228I
228,L,228-I-L-B09,Estación San Bernardo,0,228I
228,L,228-I-L-B10,Estación San Bernardo,0,228I
228,L,228-I-L-B11,Estación San Bernardo,0,228IPRN
228,S,228-I-S-B14,Estación San Bernardo,0,228I
228,S,228-I-S-B15,Estación San Bernardo,0,228I
228,S,228-I-S-B16,Estación San Bernardo,0,228I
228,S,228-I-S-B17,Estación San Bernardo,0,228I
228,S,228-I-S-B18,Estación San Bernardo,0,228I
228,S,228-I-S-B19,Estación San Bernardo,0,228I
228,S,228-I-S-B20,Estación San Bernardo,0,228I
228,D,228-I-D-B23,Estación San Bernardo,0,228I
228,D,228-I-D-B24,Estación San Bernardo,0,228I
228,D,228-I-D-B25,Estación San Bernardo,0,228I
228,D,228-I-D-B26,Estación San Bernardo,0,228I
228,D,228-I-D-B27,Estación San Bernardo,0,228I
228,D,228-I-D-B28,Estación San Bernardo,0,228I
228,L,228-R-L-B02,(M) La Cisterna,1,228R
228,L,228-R-L-B03,(M) La Cisterna,1,228R
228,L,228-R-L-B04,(M) La Cisterna,1,228R
228,L,228-R-L-B05,(M) La Cisterna,1,228R
228,L,228-R-L-B06,(M) La Cisterna,1,228R
228,L,228-R-L-B07,(M) La Cisterna,1,228R
228,L,228-R-L-B08,(M) La Cisterna,1,228R
228,L,228-R-L-B09,(M) La Cisterna,1,228R
228,L,228-R-L-B10,(M) La Cisterna,1,228R
228,S,228-R-S-B14,(M) La Cisterna,1,228R
228,S,228-R-S-B15,(M) La Cisterna,1,228R
228,S,228-R-S-B16,(M) La Cisterna,1,228R
228,S,228-R-S-B17,(M) La Cisterna,1,228R
228,S,228-R-S-B18,(M) La Cisterna,1,228R
228,S,228-R-S-B19,(M) La Cisterna,1,228R
228,D,228-R-D-B23,(M) La Cisterna,1,228R
228,D,228-R-D-B24,(M) La Cisterna,1,228R
228,D,228-R-D-B25,(M) La Cisterna,1,228R
228,D,228-R-D-B26,(M) La Cisterna,1,228R
228,D,228-R-D-B27,(M) La Cisterna,1,228R
229,L,229-I-L-B02,La Pintana,0,229I
229,L,229-I-L-B03,La Pintana,0,229I
229,L,229-I-L-B04,La Pintana,0,229I
229,L,229-I-L-B05,La Pintana,0,229I
229,L,229-I-L-B06,La Pintana,0,229I
229,L,229-I-L-B07,La Pintana,0,229I
229,L,229-I-L-B08,La Pintana,0,229I
229,L,229-I-L-B09,La Pintana,0,229I
229,L,229-I-L-B10,La Pintana,0,229I
229,S,229-I-S-B14,La Pintana,0,229I
229,S,229-I-S-B15,La Pintana,0,229I
229,S,229-I-S-B16,La Pintana,0,229I
229,S,229-I-S-B17,La Pintana,0,229I
229,S,229-I-S-B18,La Pintana,0,229I
229,S,229-I-S-B19,La Pintana,0,229I
229,D,229-I-D-B23,La Pintana,0,229I
229,D,229-I-D-B24,La Pintana,0,229I
229,D,229-I-D-B25,La Pintana,0,229I
229,D,229-I-D-B26,La Pintana,0,229I
229,D,229-I-D-B27,La Pintana,0,229I
229,L,229-R-L-B02,(M) La Moneda,1,229R
229,L,229-R-L-B03,(M) La Moneda,1,229R
229,L,229-R-L-B04,(M) La Moneda,1,229R
229,L,229-R-L-B05,(M) La Moneda,1,229R
229,L,229-R-L-B06,(M) La Moneda,1,229R
229,L,229-R-L-B07,(M) La Moneda,1,229R
229,L,229-R-L-B08,(M) La Moneda,1,229R
229,L,229-R-L-B09,(M) La Moneda,1,229R
229,L,229-R-L-B10,(M) La Moneda,1,229R
229,S,229-R-S-B14,(M) La Moneda,1,229R
229,S,229-R-S-B15,(M) La Moneda,1,229R
229,S,229-R-S-B16,(M) La Moneda,1,229R
229,S,229-R-S-B17,(M) La Moneda,1,229R
229,S,229-R-S-B18,(M) La Moneda,1,229R
229,S,229-R-S-B19,(M) La Moneda,1,229R
229,D,229-R-D-B23,(M) La Moneda,1,229R
229,D,229-R-D-B24,(M) La Moneda,1,229R
229,D,229-R-D-B25,(M) La Moneda,1,229R
229,D,229-R-D-B26,(M) La Moneda,1,229R
229,D,229-R-D-B27,(M) La Moneda,1,229R
230,L,230-I-L-B00,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B01,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B02,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B03,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B04,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B05,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B06,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B07,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B08,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B09,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B10,© Los Libertadores - Centro - Los Libertadores,0,230I
230,L,230-I-L-B11,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B12,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B13,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B14,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B15,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B16,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B17,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B18,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B19,© Los Libertadores - Centro - Los Libertadores,0,230I
230,S,230-I-S-B20,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B21,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B22,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B23,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B24,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B25,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B26,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B27,© Los Libertadores - Centro - Los Libertadores,0,230I
230,D,230-I-D-B28,© Los Libertadores - Centro - Los Libertadores,0,230I
233,L,233-I-L-B02,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B03,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B04,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B05,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B06,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B07,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B08,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B09,(M) Bellavista de La Florida,0,233I
233,L,233-I-L-B10,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B14,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B15,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B16,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B17,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B18,(M) Bellavista de La Florida,0,233I
233,S,233-I-S-B19,(M) Bellavista de La Florida,0,233I
233,D,233-I-D-B23,(M) Bellavista de La Florida,0,233I
233,D,233-I-D-B24,(M) Bellavista de La Florida,0,233I
233,D,233-I-D-B25,(M) Bellavista de La Florida,0,233I
233,D,233-I-D-B26,(M) Bellavista de La Florida,0,233I
233,D,233-I-D-B27,(M) Bellavista de La Florida,0,233I
262N,L,262N-I-L-B00,Villa España,0,262NI
262N,L,262N-I-L-B01,Villa España,0,262NI
262N,S,262N-I-S-B12,Villa España,0,262NI
262N,S,262N-I-S-B13,Villa España,0,262NI
262N,D,262N-I-D-B21,Villa España,0,262NI
262N,D,262N-I-D-B22,Villa España,0,262NI
262N,L,262N-R-L-B00,(M) Macul,1,262NR
262N,L,262N-R-L-B01,(M) Macul,1,262NR
262N,S,262N-R-S-B12,(M) Macul,1,262NR
262N,S,262N-R-S-B13,(M) Macul,1,262NR
262N,D,262N-R-D-B21,(M) Macul,1,262NR
262N,D,262N-R-D-B22,(M) Macul,1,262NR
264N,L,264N-I-L-B00,Santo Tomás,0,264NI
264N,L,264N-I-L-B01,Santo Tomás,0,264NI
264N,S,264N-I-S-B12,Santo Tomás,0,264NI
264N,S,264N-I-S-B13,Santo Tomás,0,264NI
264N,D,264N-I-D-B21,Santo Tomás,0,264NI
264N,D,264N-I-D-B22,Santo Tomás,0,264NI
264N,L,264N-R-L-B00,Pedro Fontova,1,264NR
264N,L,264N-R-L-B01,Pedro Fontova,1,264NR
264N,S,264N-R-S-B12,Pedro Fontova,1,264NR
264N,S,264N-R-S-B13,Pedro Fontova,1,264NR
264N,D,264N-R-D-B21,Pedro Fontova,1,264NR
264N,D,264N-R-D-B22,Pedro Fontova,1,264NR
271,L,271-I-L-B02,San Bernardo,0,271I
271,L,271-I-L-B03,San Bernardo,0,271I
271,L,271-I-L-B04,San Bernardo,0,271I
271,L,271-I-L-B05,San Bernardo,0,271I
271,L,271-I-L-B06,San Bernardo,0,271I
271,L,271-I-L-B07,San Bernardo,0,271I
271,L,271-I-L-B08,San Bernardo,0,271I
271,L,271-I-L-B09,San Bernardo,0,271I
271,L,271-I-L-B10,San Bernardo,0,271I
271,L,271-R-L-B02,Santiago,1,271R
271,L,271-R-L-B03,Santiago,1,271R
271,L,271-R-L-B04,Santiago,1,271R
271,L,271-R-L-B05,Santiago,1,271R
271,L,271-R-L-B06,Santiago,1,271R
271,L,271-R-L-B07,Santiago,1,271R
271,L,271-R-L-B08,Santiago,1,271R
271,L,271-R-L-B09,Santiago,1,271R
271,L,271-R-L-B10,Santiago,1,271R
272,L,272-I-L-B02,Ciudad Empresarial,0,272I
272,L,272-I-L-B03,Ciudad Empresarial,0,272I
272,L,272-I-L-B04,Ciudad Empresarial,0,272I
272,L,272-I-L-B05,Ciudad Empresarial,0,272I
272,L,272-I-L-B06,Ciudad Empresarial,0,272I
272,L,272-I-L-B07,Ciudad Empresarial,0,272I
272,L,272-I-L-B08,Ciudad Empresarial,0,272I
272,L,272-I-L-B09,Ciudad Empresarial,0,272I
272,L,272-I-L-B10,Ciudad Empresarial,0,272I
272,L,272-I-L-B11,Ciudad Empresarial,0,272I
272,S,272-I-S-B14,Ciudad Empresarial,0,272I
272,S,272-I-S-B15,Ciudad Empresarial,0,272I
272,S,272-I-S-B16,Ciudad Empresarial,0,272I
272,S,272-I-S-B17,Ciudad Empresarial,0,272I
272,S,272-I-S-B18,Ciudad Empresarial,0,272I
272,S,272-I-S-B19,Ciudad Empresarial,0,272I
272,S,272-I-S-B20,Ciudad Empresarial,0,272I
272,D,272-I-D-B23,Ciudad Empresarial,0,272I
272,D,272-I-D-B24,Ciudad Empresarial,0,272I
272,D,272-I-D-B25,Ciudad Empresarial,0,272I
272,D,272-I-D-B26,Ciudad Empresarial,0,272I
272,D,272-I-D-B27,Ciudad Empresarial,0,272I
272,D,272-I-D-B28,Ciudad Empresarial,0,272I
286,L,286-I-L-B01,Mall Alto Las Condes,0,286I
286,L,286-I-L-B02,Mall Alto Las Condes,0,286I
286,L,286-I-L-B03,Mall Alto Las Condes,0,286I
286,L,286-I-L-B04,Mall Alto Las Condes,0,286I
286,L,286-I-L-B05,Mall Alto Las Condes,0,286I
286,L,286-I-L-B06,Mall Alto Las Condes,0,286I
286,L,286-I-L-B07,Mall Alto Las Condes,0,286I
286,L,286-I-L-B08,Mall Alto Las Condes,0,286I
286,L,286-I-L-B09,Mall Alto Las Condes,0,286I
286,L,286-I-L-B10,Mall Alto Las Condes,0,286I
286,L,286-I-L-B11,Mall Alto Las Condes,0,286I
286,S,286-I-S-B14,Mall Alto Las Condes,0,286I
286,S,286-I-S-B15,Mall Alto Las Condes,0,286I
286,S,286-I-S-B16,Mall Alto Las Condes,0,286I
286,S,286-I-S-B17,Mall Alto Las Condes,0,286I
286,S,286-I-S-B18,Mall Alto Las Condes,0,286I
286,S,286-I-S-B19,Mall Alto Las Condes,0,286I
286,S,286-I-S-B20,Mall Alto Las Condes,0,286I
286,D,286-I-D-B23,Mall Alto Las Condes,0,286I
286,D,286-I-D-B24,Mall Alto Las Condes,0,286I
286,D,286-I-D-B25,Mall Alto Las Condes,0,286I
286,D,286-I-D-B26,Mall Alto Las Condes,0,286I
286,D,286-I-D-B27,Mall Alto Las Condes,0,286I
286,D,286-I-D-B28,Mall Alto Las Condes,0,286I
286,L,286-R-L-B00,La Pintana,1,286R
286,L,286-R-L-B02,La Pintana,1,286R
286,L,286-R-L-B03,La Pintana,1,286R
286,L,286-R-L-B04,La Pintana,1,286R
286,L,286-R-L-B05,La Pintana,1,286R
286,L,286-R-L-B06,La Pintana,1,286R
286,L,286-R-L-B07,La Pintana,1,286R
286,L,286-R-L-B08,La Pintana,1,286R
286,L,286-R-L-B09,La Pintana,1,286R
286,L,286-R-L-B10,La Pintana,1,286R
286,L,286-R-L-B11,La Pintana,1,286R
286,S,286-R-S-B12,La Pintana,1,286R
286,S,286-R-S-B15,La Pintana,1,286R
286,S,286-R-S-B16,La Pintana,1,286R
286,S,286-R-S-B17,La Pintana,1,286R
286,S,286-R-S-B18,La Pintana,1,286R
286,S,286-R-S-B19,La Pintana,1,286R
286,S,286-R-S-B20,La Pintana,1,286R
286,D,286-R-D-B21,La Pintana,1,286R
286,D,286-R-D-B23,La Pintana,1,286R
286,D,286-R-D-B24,La Pintana,1,286R
286,D,286-R-D-B25,La Pintana,1,286R
286,D,286-R-D-B26,La Pintana,1,286R
286,D,286-R-D-B27,La Pintana,1,286R
286,D,286-R-D-B28,La Pintana,1,286R
301c2,L,301c2-I-L-B02,Lo Blanco,0,301c2I
301c2,L,301c2-I-L-B08,Lo Blanco,0,301c2IPT
301c2,L,301c2-I-L-B09,Lo Blanco,0,301c2IPT
301c2,L,301c2-R-L-B01,(M) La Cisterna ,1,301c2R
301c2,L,301c2-R-L-B02,(M) La Cisterna ,1,301c2R
301c2,L,301c2-R-L-B03,(M) La Cisterna ,1,301c2R
301c2,L,301c2-R-L-B04,(M) La Cisterna ,1,301c2R
