Stop ID,Accessibility Score
PD270,0.1338235294117647
PD271,0.10367647058823529
PD273,0.17352941176470588
PD274,0.13161764705882353
PD275,0.10220588235294117
PD276,0.10220588235294117
PD277,0.10220588235294117
PD278,0.10220588235294117
PD279,0.0625
PD28,0.10220588235294117
PD280,0.1786764705882353
PD281,0.1713235294117647
PD282,0.1713235294117647
PD283,0.0625
PD284,0.10073529411764706
PD285,0.10073529411764706
PD286,0.1073529411764706
PD287,0.16176470588235295
PD288,0.13529411764705881
PD289,0.13529411764705881
PD29,0.05588235294117647
PD290,0.13529411764705881
PD291,0.08897058823529412
PD292,0.13529411764705881
PD293,0.13529411764705881
PD294,0.15294117647058825
PD295,0.1264705882352941
PD296,0.20220588235294118
PD297,0.20220588235294118
PD298,0.20220588235294118
PD299,0.25441176470588234
PD3,0.01838235294117647
PD30,0.016176470588235296
PD300,0.2389705882352941
PD301,0.24558823529411763
PD302,0.33382352941176474
PD303,0.09779411764705882
PD304,0.09779411764705882
PD305,0.09779411764705882
PD306,0.09779411764705882
PD307,0.09779411764705882
PD308,0.21323529411764708
PD309,0.09779411764705882
PD31,0.060294117647058824
PD310,0.09779411764705882
PD311,0.09779411764705882
PD312,0.016176470588235296
PD313,0.3477941176470588
PD314,0.3477941176470588
PD315,0.3058823529411765
PD316,0.3058823529411765
PD317,0.3058823529411765
PD318,0.21764705882352942
PD319,0.34852941176470587
PD32,0.060294117647058824
PD320,0.34852941176470587
PD321,0.375
PD322,0.375
PD323,0.375
PD324,0.375
PD325,0.31470588235294117
PD326,0.31470588235294117
PD327,0.19264705882352942
PD328,0.22941176470588237
PD329,0.2676470588235294
PD33,0.060294117647058824
PD330,0.2676470588235294
PD331,0.22720588235294117
PD332,0.3375
PD333,0.3375
PD334,0.3375
PD335,0.3375
PD336,0.3375
PD337,0.2948529411764706
PD338,0.2948529411764706
PD339,0.2948529411764706
PD34,0.060294117647058824
PD340,0.2948529411764706
PD341,0.2948529411764706
PD342,0.2948529411764706
PD343,0.04191176470588236
PD344,0.04338235294117647
PD345,0.013970588235294118
PD347,0.15955882352941175
PD348,0.175
PD349,0.175
PD35,0.060294117647058824
PD350,0.26838235294117646
PD351,0.26838235294117646
PD352,0.2014705882352941
PD353,0.2014705882352941
PD354,0.2014705882352941
PD355,0.2014705882352941
PD356,0.2433823529411765
PD357,0.2529411764705882
PD358,0.13897058823529412
PD359,0.13897058823529412
PD36,0.060294117647058824
PD360,0.13897058823529412
PD361,0.20955882352941177
PD362,0.13897058823529412
PD363,0.13897058823529412
PD364,0.13897058823529412
PD365,0.13897058823529412
PD366,0.13897058823529412
PD367,0.19191176470588234
PD368,0.19191176470588234
PD369,0.1808823529411765
PD37,0.14044117647058824
PD370,0.13897058823529412
PD371,0.13897058823529412
PD372,0.13455882352941176
PD373,0.13455882352941176
PD374,0.13455882352941176
PD375,0.11249999999999999
PD376,0.15441176470588236
PD377,0.04632352941176471
PD378,0.04632352941176471
PD379,0.09264705882352942
PD38,0.10073529411764706
PD381,0.13161764705882353
PD382,0.003676470588235294
PD384,0.06323529411764706
PD385,0.04632352941176471
PD386,0.04632352941176471
PD387,0.15735294117647058
PD388,0.15735294117647058
PD389,0.05955882352941177
PD39,0.10073529411764706
PD390,0.12867647058823528
PD391,0.12867647058823528
PD392,0.13455882352941176
PD393,0.13455882352941176
PD394,0.2139705882352941
PD395,0.13897058823529412
PD396,0.13897058823529412
PD397,0.13897058823529412
PD398,0.13897058823529412
PD399,0.13897058823529412
PD4,0.27426470588235297
PD40,0.10073529411764706
PD400,0.13897058823529412
PD401,0.13897058823529412
PD402,0.13897058823529412
PD403,0.13897058823529412
PD404,0.13897058823529412
PD405,0.13897058823529412
PD406,0.13897058823529412
PD407,0.2147058823529412
PD408,0.06323529411764706
PD409,0.27205882352941174
PD41,0.10073529411764706
PD410,0.34852941176470587
PD411,0.17573529411764705
PD412,0.17573529411764705
PD413,0.17573529411764705
PD414,0.2536764705882353
PD415,0.2536764705882353
PD416,0.2536764705882353
PD417,0.1698529411764706
PD418,0.10147058823529412
PD419,0.10147058823529412
PD42,0.10073529411764706
PD420,0.061764705882352944
PD422,0.061764705882352944
PD423,0.10147058823529412
PD424,0.10147058823529412
PD426,0.13308823529411765
PD427,0.20735294117647057
PD428,0.11102941176470588
PD429,0.3073529411764706
PD43,0.10073529411764706
PD431,0.1889705882352941
PD432,0.2014705882352941
PD433,0.175
PD434,0.175
PD435,0.13308823529411765
PD436,0.10661764705882354
PD437,0.10661764705882354
PD438,0.10661764705882354
PD44,0.10073529411764706
PD440,0.21764705882352942
PD441,0.14191176470588235
PD442,0.10220588235294117
PD443,0.10220588235294117
PD444,0.10220588235294117
PD445,0.14191176470588235
PD446,0.25220588235294117
PD447,0.21029411764705883
PD448,0.25220588235294117
PD449,0.25220588235294117
PD45,0.10073529411764706
PD450,0.25220588235294117
PD451,0.23088235294117648
PD452,0.28308823529411764
PD453,0.0625
PD454,0.013970588235294118
PD456,0.1375
PD457,0.1375
PD459,0.07352941176470588
PD46,0.10073529411764706
PD460,0.20882352941176469
PD461,0.13088235294117648
PD462,0.22794117647058823
PD463,0.22794117647058823
PD464,0.0911764705882353
PD465,0.13088235294117648
PD466,0.13088235294117648
PD467,0.13897058823529412
PD468,0.13897058823529412
PD469,0.1764705882352941
PD47,0.10073529411764706
PD470,0.1764705882352941
PD471,0.1764705882352941
PD472,0.1764705882352941
PD476,0.21985294117647058
PD477,0.21985294117647058
PD478,0.21985294117647058
PD479,0.1823529411764706
PD48,0.10073529411764706
PD480,0.1823529411764706
PD481,0.1823529411764706
PD482,0.12941176470588234
PD483,0.01911764705882353
PD486,0.13308823529411765
PD487,0.10220588235294117
PD488,0.1808823529411765
PD489,0.1808823529411765
PD49,0.060294117647058824
PD490,0.1808823529411765
PD491,0.21691176470588236
PD492,0.21691176470588236
PD493,0.21691176470588236
PD494,0.21691176470588236
PD495,0.17720588235294119
PD496,0.17720588235294119
PD497,0.13529411764705881
PD498,0.10220588235294117
PD499,0.10220588235294117
PD5,0.05808823529411765
PD50,0.060294117647058824
PD500,0.0536764705882353
PD501,0.0536764705882353
PD502,0.10220588235294117
PD503,0.10220588235294117
PD504,0.13529411764705881
PD505,0.17720588235294119
PD506,0.2036764705882353
PD507,0.21691176470588236
PD508,0.21691176470588236
PD509,0.21691176470588236
PD51,0.060294117647058824
PD510,0.21691176470588236
PD511,0.14632352941176469
PD512,0.14632352941176469
PD513,0.14632352941176469
PD514,0.06470588235294117
PD515,0.06470588235294117
PD516,0.01838235294117647
PD517,0.01838235294117647
PD518,0.06470588235294117
PD519,0.12941176470588234
PD52,0.060294117647058824
PD520,0.12941176470588234
PD521,0.12941176470588234
PD522,0.0536764705882353
PD523,0.0536764705882353
PD524,0.20735294117647057
PD525,0.13602941176470587
PD526,0.01911764705882353
PD527,0.01911764705882353
PD528,0.09264705882352942
PD529,0.09264705882352942
PD53,0.1375
PD530,0.06470588235294117
PD532,0.020588235294117647
PD535,0.3360294117647059
PD537,0.24779411764705883
PD538,0.21838235294117647
PD539,0.27647058823529413
PD54,0.061764705882352944
PD540,0.32279411764705884
PD541,0.36250000000000004
PD542,0.36250000000000004
PD543,0.36250000000000004
PD544,0.3632352941176471
PD545,0.3632352941176471
PD546,0.08897058823529412
PD547,0.2485294117647059
PD548,0.21911764705882353
PD549,0.21911764705882353
PD550,0.2485294117647059
PD551,0.01838235294117647
PD552,0.01838235294117647
PD553,0.33676470588235297
PD555,0.01838235294117647
PD556,0.06470588235294117
PD558,0.06470588235294117
PD559,0.29264705882352937
PD56,0.061764705882352944
PD560,0.06470588235294117
PD561,0.06323529411764706
PD562,0.01911764705882353
PD563,0.05955882352941177
PD564,0.29264705882352937
PD565,0.020588235294117647
PD566,0.020588235294117647
PD567,0.04338235294117647
PD568,0.04338235294117647
PD569,0.016176470588235296
PD57,0.061764705882352944
PD570,0.016176470588235296
PD571,0.35073529411764703
PD572,0.24779411764705883
PD573,0.21838235294117647
PD574,0.20441176470588235
PD575,0.21691176470588236
PD576,0.33676470588235297
PD577,0.3073529411764706
PD578,0.26323529411764707
PD579,0.26323529411764707
PD58,0.14485294117647057
PD581,0.26323529411764707
PD582,0.29264705882352937
PD583,0.26323529411764707
PD584,0.29264705882352937
PD585,0.17794117647058824
PD586,0.01911764705882353
PD587,0.01911764705882353
PD588,0.01911764705882353
PD589,0.30661764705882355
PD59,0.10220588235294117
PD590,0.3360294117647059
PD592,0.30661764705882355
PD593,0.020588235294117647
PD594,0.020588235294117647
PD595,0.020588235294117647
PD596,0.14852941176470588
PD597,0.10661764705882354
PD598,0.10661764705882354
PD599,0.10661764705882354
PD6,0.0625
PD60,0.10220588235294117
PD600,0.10661764705882354
PD601,0.06470588235294117
PD602,0.06470588235294117
PD603,0.06470588235294117
PD604,0.06470588235294117
PD605,0.06470588235294117
PD606,0.06470588235294117
PD607,0.16911764705882354
PD608,0.08897058823529412
PD609,0.08897058823529412
PD61,0.1713235294117647
PD610,0.060294117647058824
PD611,0.060294117647058824
PD612,0.060294117647058824
PD613,0.060294117647058824
PD614,0.15073529411764705
PD615,0.13161764705882353
PD616,0.13161764705882353
PD617,0.13161764705882353
PD618,0.20147058823529412
PD619,0.0911764705882353
PD62,0.1713235294117647
PD620,0.15294117647058825
PD621,0.060294117647058824
PD622,0.060294117647058824
PD623,0.013970588235294118
PD624,0.060294117647058824
PD625,0.060294117647058824
PD626,0.08897058823529412
PD627,0.08897058823529412
PD628,0.08897058823529412
PD629,0.16911764705882354
PD63,0.1786764705882353
PD630,0.06323529411764706
PD631,0.06323529411764706
PD632,0.06323529411764706
PD633,0.06323529411764706
PD634,0.06323529411764706
PD635,0.06323529411764706
PD636,0.14485294117647057
PD637,0.10514705882352941
PD638,0.10514705882352941
PD64,0.1786764705882353
PD640,0.01911764705882353
PD641,0.01911764705882353
PD642,0.01911764705882353
PD643,0.10073529411764706
PD644,0.2919117647058823
PD645,0.30661764705882355
PD647,0.05808823529411765
PD648,0.05808823529411765
PD649,0.05808823529411765
PD65,0.1786764705882353
PD650,0.01838235294117647
PD651,0.060294117647058824
PD652,0.060294117647058824
PD653,0.060294117647058824
PD654,0.060294117647058824
PD655,0.060294117647058824
PD656,0.19191176470588234
PD657,0.11102941176470588
PD658,0.04338235294117647
PD659,0.04338235294117647
PD66,0.1786764705882353
PD660,0.04338235294117647
PD661,0.08529411764705883
PD662,0.08529411764705883
PD663,0.08529411764705883
PD664,0.04338235294117647
PD665,0.04338235294117647
PD666,0.04338235294117647
PD667,0.04338235294117647
PD668,0.1647058823529412
PD669,0.1647058823529412
PD67,0.1786764705882353
PD670,0.1647058823529412
PD671,0.1647058823529412
PD672,0.1647058823529412
PD673,0.1647058823529412
PD674,0.1647058823529412
PD675,0.04338235294117647
PD676,0.08529411764705883
PD677,0.08529411764705883
PD678,0.08529411764705883
PD679,0.08529411764705883
PD68,0.1786764705882353
PD680,0.11397058823529412
PD681,0.11397058823529412
PD682,0.04485294117647059
PD683,0.11397058823529412
PD684,0.11397058823529412
PD685,0.08529411764705883
PD686,0.08529411764705883
PD687,0.08529411764705883
PD689,0.1647058823529412
PD69,0.1786764705882353
PD690,0.1647058823529412
PD691,0.1647058823529412
PD692,0.1647058823529412
PD693,0.1647058823529412
PD694,0.1647058823529412
PD695,0.125
PD696,0.04338235294117647
PD697,0.04338235294117647
PD698,0.04338235294117647
PD699,0.0875
PD7,0.0625
PD70,0.21911764705882353
PD700,0.0875
PD701,0.0875
PD702,0.0875
PD703,0.04338235294117647
PD704,0.04338235294117647
PD705,0.04338235294117647
PD706,0.04338235294117647
PD707,0.04338235294117647
PD708,0.04338235294117647
PD709,0.08455882352941177
PD71,0.21911764705882353
PD710,0.08455882352941177
PD711,0.08455882352941177
PD712,0.013970588235294118
PD713,0.013970588235294118
PD714,0.013970588235294118
PD715,0.013970588235294118
PD716,0.013970588235294118
PD717,0.013970588235294118
PD718,0.013970588235294118
PD719,0.0125
PD72,0.21911764705882353
PD720,0.0125
PD722,0.016176470588235296
PD723,0.016176470588235296
PD724,0.016176470588235296
PD725,0.013970588235294118
PD726,0.21544117647058825
PD727,0.21544117647058825
PD728,0.14558823529411763
PD729,0.14558823529411763
PD73,0.21911764705882353
PD730,0.14558823529411763
PD731,0.2977941176470588
PD732,0.6977941176470588
PD733,0.25
PD734,0.2963235294117647
PD735,0.14632352941176469
PD736,0.14632352941176469
PD737,0.10220588235294117
PD738,0.21764705882352942
PD74,0.26102941176470584
PD742,0.013970588235294118
PD743,0.013970588235294118
PD744,0.013970588235294118
PD746,0.014705882352941176
PD747,0.014705882352941176
PD748,0.014705882352941176
PD749,0.014705882352941176
PD75,0.15
PD751,0.013970588235294118
PD752,0.013970588235294118
PD753,0.013970588235294118
PD754,0.013970588235294118
PD755,0.013970588235294118
PD756,0.013970588235294118
PD757,0.013970588235294118
PD759,0.013970588235294118
PD76,0.08676470588235294
PD760,0.013970588235294118
PD761,0.013970588235294118
PD762,0.013970588235294118
PD763,0.013970588235294118
PD764,0.013970588235294118
PD765,0.013970588235294118
PD766,0.013970588235294118
PD767,0.013970588235294118
PD768,0.013970588235294118
PD769,0.013970588235294118
PD77,0.06691176470588235
PD770,0.013970588235294118
PD771,0.013970588235294118
PD772,0.013970588235294118
PD773,0.013970588235294118
PD774,0.013970588235294118
PD775,0.013970588235294118
PD776,0.0536764705882353
PD777,0.0536764705882353
PD78,0.06911764705882353
PD780,0.1161764705882353
PD781,0.1161764705882353
PD782,0.1161764705882353
PD784,0.08455882352941177
PD785,0.10441176470588236
PD786,0.10588235294117648
PD787,0.016176470588235296
PD788,0.051470588235294115
PD789,0.051470588235294115
PD79,0.0536764705882353
PD790,0.051470588235294115
PD791,0.05294117647058824
PD792,0.05294117647058824
PD793,0.3073529411764706
PD794,0.3073529411764706
PD795,0.3073529411764706
PD796,0.30514705882352944
PD797,0.1264705882352941
PD798,0.30514705882352944
PD799,0.05588235294117647
PD8,0.0625
PD80,0.12058823529411765
PD800,0.05588235294117647
PD801,0.05588235294117647
PD802,0.05588235294117647
PD803,0.016176470588235296
PD804,0.10882352941176471
PD805,0.10882352941176471
PD806,0.10882352941176471
PD81,0.13823529411764707
PD810,0.016176470588235296
PD811,0.016176470588235296
PD812,0.016176470588235296
PD813,0.016176470588235296
PD814,0.016176470588235296
PD816,0.01911764705882353
PD817,0.016176470588235296
PD818,0.04485294117647059
PD819,0.0029411764705882353
PD82,0.09411764705882353
PD825,0.05588235294117647
PD826,0.04264705882352941
PD827,0.04264705882352941
PD828,0.04264705882352941
PD829,0.04264705882352941
PD83,0.10661764705882354
PD830,0.016176470588235296
PD831,0.016176470588235296
PD835,0.016176470588235296
PD836,0.016176470588235296
PD837,0.016176470588235296
PD838,0.016176470588235296
PD839,0.05588235294117647
PD84,0.10661764705882354
PD840,0.05588235294117647
PD841,0.016176470588235296
PD842,0.016176470588235296
PD843,0.016176470588235296
PD844,0.016176470588235296
PD845,0.016176470588235296
PD846,0.016176470588235296
PD847,0.016176470588235296
PD848,0.016176470588235296
PD849,0.016176470588235296
PD85,0.2227941176470588
PD850,0.060294117647058824
PD851,0.060294117647058824
PD852,0.04264705882352941
PD853,0.04264705882352941
PD854,0.016176470588235296
PD855,0.016176470588235296
PD856,0.016176470588235296
PD857,0.0625
PD858,0.0625
PD859,0.0625
PD861,0.016176470588235296
PD862,0.016176470588235296
PD864,0.06102941176470588
PD865,0.06102941176470588
PD866,0.016176470588235296
PD867,0.016176470588235296
PD868,0.016176470588235296
PD87,0.25735294117647056
PD870,0.016176470588235296
PD871,0.016176470588235296
PD872,0.016176470588235296
PD873,0.05808823529411765
PD874,0.016176470588235296
PD875,0.016176470588235296
PD876,0.016176470588235296
PD877,0.016176470588235296
PD878,0.016176470588235296
PD879,0.016176470588235296
PD88,0.21544117647058825
PD880,0.016176470588235296
PD881,0.016176470588235296
PD882,0.016176470588235296
PD883,0.016176470588235296
PD884,0.016176470588235296
PD886,0.10955882352941176
PD887,0.0823529411764706
PD888,0.0823529411764706
PD889,0.0823529411764706
PD89,0.21544117647058825
PD890,0.0823529411764706
PD891,0.047058823529411764
PD892,0.01838235294117647
PD893,0.01838235294117647
PD894,0.01838235294117647
PD895,0.060294117647058824
PD896,0.060294117647058824
PD897,0.060294117647058824
PD898,0.01838235294117647
PD899,0.01838235294117647
PD9,0.10294117647058823
PD90,0.175
PD900,0.01838235294117647
PD901,0.01838235294117647
PD902,0.01838235294117647
PD904,0.18823529411764706
PD906,0.06102941176470588
PD907,0.06102941176470588
PD908,0.06102941176470588
PD909,0.016911764705882352
PD91,0.175
PD910,0.016911764705882352
PD911,0.058823529411764705
PD912,0.058823529411764705
PD913,0.058823529411764705
PD914,0.058823529411764705
PD915,0.016911764705882352
PD916,0.016911764705882352
PD917,0.016176470588235296
PD918,0.016176470588235296
PD919,0.016176470588235296
PD92,0.175
PD920,0.016176470588235296
PD921,0.0411764705882353
PD922,0.0411764705882353
PD923,0.08308823529411766
PD924,0.08308823529411766
PD925,0.08308823529411766
PD926,0.07205882352941177
PD927,0.07205882352941177
PD928,0.07205882352941177
PD929,0.15294117647058825
PD93,0.175
PD930,0.15294117647058825
PD931,0.10220588235294117
PD932,0.10220588235294117
PD933,0.05588235294117647
PD934,0.05588235294117647
PD935,0.016176470588235296
PD936,0.016176470588235296
PD937,0.016176470588235296
PD938,0.016176470588235296
PD939,0.016176470588235296
PD94,0.175
PD940,0.016176470588235296
PD941,0.016176470588235296
PD942,0.016176470588235296
PD943,0.016176470588235296
PD944,0.016176470588235296
PD945,0.016176470588235296
PD946,0.016176470588235296
PD947,0.016176470588235296
