RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
10532,ESCUELA BASICA G-N°631 FRONTERIZA,13203,1,-33.54803174,-70.28687768,31,1,110
10536,ESCUELA BASICA G-N°635 INTEGRADORA EL MANZANO,13203,1,-33.58609138,-70.39137651,173,1,10
10537,ESCUELA BASICA G-N°636 SAN ALFONSO,13203,1,-33.72852118,-70.31902517,127,1,10
10538,ESCUELA BASICA G-N°637 LAS MELOSAS,13203,1,-33.88158753,-70.19937259,5,2,110
10540,COLEGIO RAFAEL EYZAGUIRRE,13203,2,-33.63889933,-70.35271893,611,1,10
10541,LICEO COMERCIAL DE SAN BERNARDO,13401,4,-33.59399895,-70.704265,1252,1,310
10542,CENTRO EDUCACIONAL BALDOMERO LILLO,13401,1,-33.58039894,-70.68901981,673,1,10
10543,LICEO POLIVALENTE A-127 FIDEL PINOCHET LE-BRUN,13401,1,-33.60161529,-70.70430809,482,1,310
10544,LICEO ELVIRA BRADY MALDONADO-SN.BERNARDO,13401,1,-33.60004662,-70.70386476,879,1,310
10545,LICEO IND. MIGUEL AYLWIN GAJARDO,13401,1,-33.58766571999999,-70.70023881,471,1,310
10546,ESCUELA PILAR MOLINER DE NUEZ,13401,1,-33.59428638,-70.70694806,561,1,10
10547,ESCUELA REPUBLICA DEL BRASIL,13401,1,-33.60402366,-70.69876828,245,1,10
10548,ESCUELA ISABEL RIQUELME,13401,1,-33.59246927,-70.69451769,199,1,10
10550,ESCUELA L.GRAL. BERNARDO O´HIGGINS,13401,1,-33.59237224999999,-70.69495127,272,1,10
10551,LICEO POLIV. LUCILA GODOY ALCAYAGA,13401,1,-33.58416715,-70.70943792,261,1,110
10553,ESCUELA MARCIAL MARTINEZ FERRARI,13105,1,-33.57062590999999,-70.68771908,609,1,10
10554,ESCUELA GENERAL RENE SCHNEIDER CHEREAU,13401,1,-33.58365644,-70.69237978,289,1,10
10555,ESCUELA BASICA BASE EL BOSQUE,13105,1,-33.56213461,-70.67533683,554,1,10
10556,ESCUELA ALEMANIA,13401,1,-33.58097813,-70.70619126,363,1,10
10557,ESCUELA GENERAL ALBERTO A. BACHELET MARTINEZ,13105,1,-33.56626065999999,-70.68113354,351,1,10
10558,ESCUELA REPUBLICA DE LOS EE.UU. DE AMERICA,13401,1,-33.57665711,-70.70382197,188,1,10
10559,ESCUELA BERNARDO LEIGHTON,13105,1,-33.5744692,-70.67959837,251,1,10
10560,ESCUELA JAVIERA CARRERA VERDUGO,13401,1,-33.58403713,-70.68637883,258,1,10
10561,ESCUELA CLAUDIO ARRAU LEON,13105,1,-33.57174780999999,-70.68081411,219,1,10
10563,ESCUELA MANUEL MAGALLANES MOURE,13401,1,-33.58902018,-70.70352673,235,1,10
10564,ESCUELA REPUBLICA DEL PERU,13401,1,-33.60429845,-70.69771244,341,1,10
10565,ESCUELA DIEGO PORTALES,13401,1,-33.60390273,-70.68466792,799,1,10
10567,ESCUELA MAHUIDA,13401,1,-33.59828610999999,-70.71021102,388,1,10
10568,ESCUELA ORLANDO LETELIER,13105,1,-33.55212414999999,-70.68780458,276,1,10
10569,LICEO NUEVO PORVENIR,13401,1,-33.5906608,-70.68170621,486,1,10
10570,ESCUELA BASICA DR LUIS SEPULVEDA SALVATI,13401,1,-33.63890266,-70.70923193,294,1,10
10571,ESCUELA ESCRITORA  MARCELA PAZ,13401,1,-33.60630484,-70.70662136,379,1,10
10572,LICEO FRAY LUIS BELTRAN,13105,1,-33.54678296,-70.68437761,157,1,165
10573,CENTRO EDUCACIONAL MATIAS COUSINO,13105,1,-33.55054840999999,-70.67636413,166,1,310
10574,ESCUELA ESPANA,13401,1,-33.57767116,-70.69594467,126,1,10
10576,ESCUELA IGNACIO CARRERA PINTO,13401,1,-33.60496632,-70.68212793,49,1,110
10577,ESCUELA DE EDUCACION DIFERENCIAL,13401,1,-33.58811,-70.70066,206,1,212
10578,ESCUELA STA. TERESA DE LOS MORROS,13401,1,-33.58863574,-70.67813984,633,1,10
10579,ESCUELA JOSE NUEZ MARTIN,13401,1,-33.61635551,-70.69273977,456,1,10
10580,ESCUELA ABRAHAM LINCOLN,13401,1,-33.61982174,-70.69227511,385,1,10
10581,ESCUELA BASICA ANTUPILLAN,13401,1,-33.58064077,-70.70120398,395,1,10
10584,LICEO DE ADULTOS PUCARA DE CHENA,13401,1,-33.596607,-70.70192,458,1,167
10586,ESCUELA ELEODORO YANEZ PONCE DE LEON,13401,1,-33.66880608999999,-70.74256407,530,1,10
10588,LICEO CARDENAL ANTONIO SAMORE,13401,1,-33.56433479999999,-70.70628385,574,1,10
10589,ESCUELA HARAS LOS CONDORES,13401,1,-33.63910357,-70.67546514,392,1,10
10590,ESCUELA TERESA GARCIA HUIDOBRO,13401,1,-33.553551,-70.73014805,93,1,110
10592,LICEO CLARA SOLOVERA,13401,1,-33.64869065,-70.66313639,450,1,10
10594,COLEGIO SAINT ARIELI,13401,2,-33.58963183,-70.7061822,517,1,10
10595,ESCUELA BASICA PARTICULAR ROBERTO LORCA,13401,2,-33.60362400999999,-70.70331249,491,1,10
10600,COLEGIO MONTESSORI,13401,2,-33.59664561,-70.70406523,1029,1,10
10604,COLEGIO VILLA SANTA MARIA,13105,2,-33.55313221,-70.67440104,562,1,110
10606,COLEGIO GETSEMANI,13401,2,-33.60657719,-70.70298307,527,1,10
10607,COLEGIO DOMINGO EYZAGUIRRE,13401,2,-33.58496364,-70.69615438,995,1,10
10608,COLEGIO SUPERIOR DEL MAIPO,13401,2,-33.59546362999999,-70.70018239,1498,1,10
10610,COLEGIO SAN JOSE,13401,2,-33.59167012,-70.70052576,1122,1,10
10611,COLEGIO AMERICAN ACADEMY,13401,3,-33.60268328,-70.69942692,1047,1,10
10615,COLEGIO  INGLES ISAAC NEWTON,13401,3,-33.60189896,-70.70138702,281,1,10
10618,INSTITUTO SAN PABLO MISIONERO,13401,2,-33.59807241,-70.70024943,2395,1,10
10619,ESCUELA PARTICULAR JOSE MIGUEL CARRERA,13105,2,-33.55186711,-70.6756134,330,1,10
10621,ESCUELA JOSÉ ABELARDO NÚÑEZ N°2,13401,2,-33.58352311,-70.68152245,1600,1,10
10622,ESCUELA PARTICULAR MARVIT SCHOOL,13105,2,-33.56847530999999,-70.683616,244,1,10
10623,ESCUELA DIFERENCIAL JUAN SANDOVAL,13105,2,-33.564144,-70.68249,159,1,212
10625,ESCUELA PARTICULAR MARIA MEDIANERA,13105,2,-33.57852349,-70.68631444,763,1,10
10626,COLEGIO JUAN BAUTISTA DURAN,13105,2,-33.57375867999999,-70.69161765,439,1,10
10628,COLEGIO ARAGON,13401,2,-33.60756085,-70.712037,511,1,10
10629,ESCUELA PARTICULAR EL BOSQUE,13105,2,-33.56234925999999,-70.68120138,282,1,10
10631,COLEGIO QUILLAHUE SAN BERNARDO,13401,2,-33.57068459,-70.71131334,262,1,10
10632,CENTRO EDUC. DENVER COLORADO SCHOOL,13105,2,-33.57488367,-70.68883552,609,1,10
10635,INSTITUTO SAGRADO CORAZON,13401,3,-33.592103,-70.70856,945,1,10
10638,LICEO 131,13402,1,-33.73164938,-70.7430009,3188,1,10
10640,COLEGIO DE MAIPO,13402,1,-33.73442362,-70.77826756,637,1,10
10641,LICEO ALTO JAHUEL,13402,1,-33.72925953,-70.68480871,893,1,10
10642,LICEO POLIVALENTE LOS GUINDOS,13402,1,-33.71270284,-70.7220688,288,1,310
10643,ESCUELA VILLASECA,13402,1,-33.74456632999999,-70.75065671,337,1,10
10645,LICEO FRANCISCO JAVIER KRUGGER ALVARADO,13402,1,-33.76263174,-70.73678395,810,1,10
10646,ESCUELA VALDIVIA DE PAINE,13402,1,-33.81067861999999,-70.85754796,446,1,10
10648,ESCUELA LO SALINAS,13402,1,-33.73501344999999,-70.76025223,282,1,10
10649,ESCUELA HUMBERTO MORENO RAMIREZ,13402,1,-33.81089957999999,-70.76396153,410,1,10
10651,ESCUELA LOS ROSALES DEL BAJO,13402,1,-33.71385888999999,-70.74442855,727,1,10
10652,ESCUELA VILUCO,13402,1,-33.80096029,-70.79224107,300,1,10
10655,ESCUELA ESPECIAL DEFIC MENTAL CAMPOSANO,13402,1,-33.700676,-70.6726,120,1,212
10656,ESCUELA BASICA G-N°813 LOS AROMOS DE EL RECURSO,13402,1,-33.68853638,-70.69262198,331,1,10
10658,LICEO POLIVALENTE MODERNO CARDENAL CARO,13402,2,-33.72792376,-70.74785372,2926,1,10
10660,ESCUELA HOGAR REHABILITACION DON ORIONE,13402,2,-33.660286,-70.66183,39,1,212
10661,CENTRO DE EDUC.ESPECIAL HNO.BERNARDO,13402,2,-33.73142,-70.7575,63,1,212
10662,COLEGIO SAINT MARY COLLEGE,13402,2,-33.72914398999999,-70.73969471,510,1,10
10663,CENTRO EDUC. ENRIQUE BERNSTEIN CARABANTE,13404,1,-33.80967955,-70.73659516,785,1,310
10665,ESCUELA ALEMANIA,13404,1,-33.81191037,-70.74260549,359,1,10
10666,LICEO POLIVALENTE GREGORIO MORALES MIRANDA,13404,1,-33.87334303,-70.74771055,758,1,10
10667,LICEO  MARIA CARVAJAL FUENZALIDA,13404,1,-33.84890061,-70.61246155,694,1,10
10668,ESCUELA ELIAS SANCHEZ ORTUZAR,13404,1,-33.85476615,-70.76271962,336,1,10
10669,ESCUELA  BARBARA KAST RIST,13404,1,-33.80438016,-70.70504907,581,1,10
10671,ESCUELA CARMEN REVECO NUNEZ,13404,1,-33.87718198999999,-70.88193192,286,1,10
10672,COLEGIO  CHALLAY,13404,1,-33.86991223999999,-70.71786909,229,1,10
10673,ESCUELA BASICA F-N°835 HERMANOS SANCHEZ CERDA,13404,1,-33.83962497,-70.83226405,430,1,10
10674,ESCUELA SENDERO DE CULITRIN,13404,1,-33.87268718,-70.66417379,232,1,10
10675,ESCUELA  LAS COLONIAS,13404,1,-33.82761097,-70.76572019,239,1,10
10676,ESCUELA BASICA G-N°830 FRANCISCO LETELIER VALDES,13404,1,-33.84510380999999,-70.95799905,258,1,10
10677,ESCUELA BASICA G N°831 JAVIER EYZAGUIRRE ECHAURREN,13404,1,-33.90300522999999,-70.65743048,255,1,10
10679,ESCUELA  BASICA G-N°832 AGUILA SUR,13404,1,-33.9054102,-70.75461578,216,1,10
10680,ESCUELA HUGO PINO VILCHEZ,13404,1,-33.77469811999999,-70.64823814,437,1,10
10685,COLEGIO PART. MARIA ANA MOGAS,13404,2,-33.80931574,-70.73767181,1191,1,10
10686,LICEO MUNICIPAL POETISA GABRIELA MISTRAL,13403,1,-33.63056435,-70.76014643,763,1,10
10687,ESCUELA BASICA F-N°798 CALERA DE TANGO,13403,1,-33.63701713999999,-70.81222029,624,1,10
10688,LICEO LONQUEN,13403,1,-33.60713319,-70.7892535,673,1,10
10689,ESCUELA EL ROTO CHILENO,13601,1,-33.66287251,-70.83167766,293,1,10
10692,ESCUELA PARTICULAR SAN IGNACIO,13403,2,-33.63710839,-70.80289672,392,1,10
10694,ESCUELA PRESIDENTE PRIETO,13601,1,-33.65234,-70.92664,96,1,165
10696,LICEO TALAGANTE,13601,1,-33.66532547,-70.92265106,1421,1,10
10697,LICEO POLITECNICO DE TALAGANTE,13601,1,-33.66490448999999,-70.92349469,968,1,410
10699,LICEO REPUBLICA DE GRECIA,13601,1,-33.66444416,-70.92380887,1100,1,10
10702,ESCUELA MANUEL RODRIGUEZ ERDOIZA,13601,1,-33.65469842,-70.92393568,254,1,10
10703,ESCUELA ESTRELLA DE BELEN,13601,1,-33.66066399999999,-70.924866,82,1,212
10704,ESCUELA ALBORADA DE TALAGANTE,13601,1,-33.6705035,-70.93798564,954,1,10
10705,ESCUELA LUIS UNDURRAGA,13601,1,-33.65171747,-70.88861059,303,1,10
10706,ESCUELA EL PINO VIEJO DE LONQUEN,13601,1,-33.71035794,-70.8559163,286,1,10
10710,COLEGIO ALCANTARA DE TALAGANTE,13601,2,-33.65962337,-70.91814645,935,1,10
10711,LICEO COMERCIAL TALAGANTE,13601,2,-33.66944831,-70.93050128,802,1,410
10712,ESCUELA BAS. COLEGIO NACIONAL,13601,2,-33.65975325,-70.92686351,212,1,10
10713,COLEGIO NINO JESUS,13601,2,-33.66508052999999,-70.93101843,1057,1,10
10715,INSTITUTO SUBTTE.LUIS CRUZ MARTINEZ,13601,2,-33.67057482,-70.92567268,529,1,110
10716,ESCUELA BAS. BARTOLOME BLUMENTHAL,13601,2,-33.66029762,-70.91995009,449,1,10
10717,ESCUELA TECNICA SANTA MARIA MICAELA,13601,2,-33.67324862,-70.92469686,339,1,310
10719,INSTITUTO TALAGANTE,13601,3,-33.700642,-70.93318,355,1,10
10721,ENGLISH COLLEGE,13601,2,-33.67402391,-70.94849987,1434,1,10
10722,COLEGIO TORREON,13601,2,-33.66164794,-70.93031019,304,1,10
10723,COLEGIO PARTICULAR INTEGRAL ARTURO PRAT,13601,2,-33.66915517,-70.94082739,385,1,10
10724,COLEGIO CARAMPANGUE,13601,3,-33.664078,-70.93193,964,1,10
10725,CENTRO EDUCACIONAL ISLA DE MAIPO,13603,1,-33.75255507,-70.90198072,570,1,165
10726,LICEO BICENTENARIO MARIO BERTERO CEVASCO,13603,1,-33.74993417999999,-70.90325841,1129,1,10
10727,LICEO REPUBLICA DE ITALIA,13603,1,-33.73871364,-70.86003492,661,1,10
10729,ESCUELA BASICA EFRAIN MALDONADO TORRES,13603,1,-33.74967404,-70.90611597,571,1,10
10730,ESC.BASICA SAN ANTONIO DE NALTAGUA,13603,1,-33.73389107,-71.02308368,240,1,10
10734,CENTRO EDUC. PART. MARIA REINA INMACULADA,13603,2,-33.7551027,-70.90035304,1155,1,10
10735,LICEO POLIV. LUIS HUMBERTO ACOSTA GAY,13602,1,-33.67757561,-70.97712755,399,1,10
10736,ESCUELA REPUBLICA DEL ECUADOR,13602,1,-33.68302377,-70.98883077,281,1,10
10737,ESC. BASICA  JAVIERA CARRERA VERDUGO,13602,1,-33.69143546,-71.02655379,609,1,10
10738,ESCUELA REPUBLICA DE HONDURAS,13602,1,-33.68529159,-71.01462001,604,1,10
10740,ESCUELA CHINIGUE EL CRISTO,13602,1,-33.68742896,-71.02562915,306,1,10
10741,ESCUELA EL REMANSO,13602,1,-33.65236559,-70.99318249,263,1,10
10742,ESCUELA BAS. DIVINA PROVIDENCIA,13602,2,-33.67901811,-70.98039621,816,1,10
10743,INSTITUTO SAN FRANCISCO,13602,2,-33.68092552,-70.98096854,295,1,10
10744,ESCUELA BAS. COLEGIO EMELINA URRUTIA,13602,2,-33.6788911,-70.97818872,359,1,10
10746,LICEO MUNICIPALIZADO PENAFLOR,13605,1,-33.60802701,-70.90124218,365,1,310
10747,ESCUELA TERESA DE CALCUTA,13605,1,-33.61202962,-70.89137467,275,1,10
10748,ESCUELA EMILIA LASCAR,13605,1,-33.60605012,-70.8990421,1078,1,10
10749,LICEO BICENTENARIO DE EXCELENCIA PAUL HARRIS,13604,1,-33.56312322,-70.796467,841,1,10
10750,ESCUELA ROSALINA PESCIO VARGAS,13605,1,-33.60028862,-70.87847403,902,1,10
10751,LICEO COMERCIAL REPUBLICA DE BRASIL,13605,1,-33.60244006,-70.85323335,234,1,310
10752,ESCUELA REPUBLICA ARGENTINA,13604,1,-33.57234732,-70.82072865,363,1,10
10753,ESCUELA REPUBLICA CHECA,13605,1,-33.60259871,-70.88346603,208,1,10
10754,ESCUELA MAND EDUARDO FREI MONTALVA,13605,1,-33.60676414999999,-70.86560437,311,1,10
10755,ESCUELA ESPECIAL NAZARETH,13605,1,-33.60414999999999,-70.87258,106,1,212
10756,ESCUELA SONIA PLAZA CASTRO,13605,1,-33.60725716,-70.89257942,219,1,10
10757,COLEGIO ALBERTO HURTADO CRUCHAGA,13604,2,-33.57228781,-70.81313369,984,1,10
10758,ESCUELA MALLOCO,13605,1,-33.60466635,-70.85228044,444,1,10
10760,ESCUELA REPUBLICA DE ISRAEL,13605,1,-33.60810377,-70.88353672,204,1,10
10763,ESCUELA CRISTAL CHILE,13604,1,-33.56195335,-70.81898755,396,1,10
10764,ESCUELA LA ESPERANZA,13604,1,-33.55413916,-70.86415668,339,1,10
10765,ESCUELA BASICA G-N°673 PELVIN SAN FRANCISCO DE ASIS,13605,1,-33.60411088,-70.91168961,30,1,10
10766,ESCUELA DOLORES CATTIN FAUNDEZ,13605,1,-33.62773254999999,-70.88849648,90,1,110
10767,ESCUELA BASICA ACADEMIA MALLOCO,13605,2,-33.61118889,-70.87683777,436,1,110
10768,ESCUELA BASICA N 41 AUGUSTO D`HALMAR,13605,2,-33.60681847,-70.89602806,483,1,10
10769,ESC.BASICA PART.BENJAMIN VERGARA,13604,2,-33.56742007999999,-70.81639839,805,1,10
10771,ESCUELA BAS. PART. COLEGIO CLAUDIO GAY,13605,2,-33.61132992,-70.89386146,228,1,10
10772,COL.PART.INMAC.CONC. DE NTRA.SRA. DE LOURDES,13605,2,-33.60009122,-70.87509426,1083,1,10
10773,COMPLEJO EDUC.PART. LUIS PASTEUR,13604,2,-33.56570172,-70.79661397,1734,1,10
10774,ESCUELA PARTICULAR EL REFUGIO,13605,2,-33.60862542,-70.87406753,112,1,10
10777,COLEGIO TERRANOVA,13605,3,-33.608074,-70.90301,183,1,10
10778,ESCUELA SAN MIGUEL,13501,1,-33.687733,-71.22141,97,1,212
10780,LICEO POLIV. HNOS. SOTOMAYOR BAEZA,13501,1,-33.68426019999999,-71.21831599,1309,1,165
10781,LICEO POLITECNICO MUNICIPAL MELIPILLA,13501,1,-33.68083903,-71.20139626,602,1,310
10782,ESCUELA IGNACIO SERRANO MONTANER,13501,1,-33.68191429,-71.21328955,230,1,10
10783,LICEO GABRIELA MISTRAL DE MELIPILLA,13501,1,-33.68240981,-71.21330832,786,1,10
10784,COLEGIO HUILCO ALTO,13501,1,-33.70305693,-71.22065023,285,1,10
10785,COLEGIO MONS. JAIME LARRAIN BUNSTER,13501,1,-33.69936605,-71.21894585,318,1,10
10786,ESCUELA SAN JOSE DE LA VILLA,13501,1,-33.58914093,-71.21851231,408,1,10
10789,ESCUELA GRAL. CAROL URZUA,13501,1,-33.70132961,-71.21842661,263,1,10
10790,ESCUELA REPUBLICA DEL BRASIL,13501,1,-33.69247039999999,-71.219244,515,1,10
10791,COLEGIO POMAIRE,13501,1,-33.64970378999999,-71.14878899,665,1,10
10792,LICEO POLIV. EL BOLLENAR,13501,1,-33.56792988,-71.2116467,741,1,10
10794,ESCUELA SANTA ROSA ESMERALDA,13501,1,-33.66363144999999,-71.26508695,323,1,10
10795,ESCUELA CLAUDIO ARRAU,13501,1,-33.76549454,-71.29180674,355,1,10
10796,ESCUELA PATRICIO LARRAIN GANDARILLAS,13501,1,-33.58191848,-70.98892126,167,1,10
10797,ESCUELA PEDRO MARIN ALEMANY,13501,1,-33.76420676,-71.26928525,339,1,10
10798,ESCUELA BASICA CARMEN BAJO,13501,1,-33.74214974,-71.16606256,225,1,10
10799,ESCUELA RAMON NOGUERA PRIETO,13501,1,-33.56684511,-71.13375394,315,1,10
10805,ESCUELA PUANGUE,13501,1,-33.6666921,-71.32217863,188,1,10
10810,ESCUELA LIDIA MATTE HURTADO,13501,1,-33.58033306,-71.05611024,236,1,10
10816,ESCUELA JOSE CAMARENA ESCRIVA,13501,1,-33.85504814,-71.38432627,271,1,10
10818,ESCUELA HUECHUN,13501,1,-33.70548475999999,-71.29497926,223,1,10
10821,ESCUELA RAQUEL FERNANDEZ DE MORANDE,13501,1,-33.81436999999999,-71.26995,181,1,10
10825,ESCUELA PADRE ALBERTO HURTADO,13501,1,-33.77442672,-71.09046248,58,1,10
10827,ESCUELA BASICA EL PABELLON,13501,1,-33.69117454,-71.21605787,396,1,10
10828,COLEGIO PARTICULAR ALONSO DE ERCILLA,13501,2,-33.68440506999999,-71.22106961,1203,1,10
10829,ESC. BAS. NUESTRA SEÑORA Y MADRE DEL CARMEN,13501,2,-33.68152554,-71.23037302,1011,1,10
10830,COLEGIO POLITEC.NTRA.SRA.DE LA PRESENTAC,13501,2,-33.68514823999999,-71.21060884,462,1,410
10831,COLEGIO PARTICULAR MELIPILLA,13501,2,-33.68140033,-71.19525889,1712,1,10
10832,COLEGIO POLIVALENTE SAN AGUSTIN,13501,2,-33.687471,-71.2110195,3036,1,10
10833,CENTRO EDUCACIONAL MENESIANO,13501,2,-33.79750806,-71.23603658,1231,1,10
10834,COLEGIO MARAMBIO,13501,3,-33.686163,-71.22143,565,1,110
10835,LICEO MUNICIPAL F-N°860,13504,1,-33.51577578,-71.12476598,341,1,10
10836,ESCUELA BASICA F-N° 732 CHOROMBO ALTO,13504,1,-33.50376812999999,-71.25696173,275,1,10
10837,ESCUELA BASICA F-N°738 LOS RULOS,13504,1,-33.45832150999999,-71.09635324,252,1,10
10838,ESCUELA BASICA G-N°733 CHOROMBO BAJO,13504,1,-33.54268251,-71.2131567,192,1,10
10839,ESCUELA BASICA G-N°734 LAS MERCEDES,13504,1,-33.48695102,-71.18610421,336,1,10
10840,ESCUELA BASICA G-N°737 SANTA EMILIA,13504,1,-33.54390952,-71.22167336,297,1,10
10842,ESCUELA BASICA VALLE DE PUANGUE,13503,1,-33.39964582,-71.12958572,538,1,10
10844,ESCUELA SAN JOSE OBRERO DE CURACAVI,13503,1,-33.40674013,-71.14270158,652,1,10
10845,LICEO BICENTENARIO PRESIDENTE BALMACEDA,13503,1,-33.39741191,-71.12916532,839,1,310
10846,ESCUELA FERNANDO CARVAJAL PINTO,13503,1,-33.44726591,-71.03083711,234,1,10
10848,ESCUELA ELIECER PEREZ VARGAS,13503,1,-33.4078503,-71.13367081,237,1,10
10849,ESCUELA HERIBERTO ERLWEIN  S.,13503,1,-33.26503536,-71.19694733,8,1,110
10851,COLEGIO INSTITUTO SAN LUIS DE CURACAVI,13503,2,-33.4033218,-71.12965745,451,1,10
10852,ESCUELA BASICA N°403 NUESTRA SRA. DE LA GUARDIA,13503,2,-33.48555512,-71.04775448,331,1,10
10854,LICEO MUNICIPAL DE SAN PEDRO,13505,1,-33.89380003,-71.45676067,777,1,10
10856,ESCUELA BASICA G-N°126,13505,1,-33.902836,-71.45571,146,1,10
10858,ESCUELA BASICA G-N°128 ATALICIO AGUILAR A.,13505,1,-33.96440861,-71.48745301,126,1,10
10861,ESCUELA BASICA G-N°130,13505,1,-33.91614973,-71.49845282,119,1,10
10862,ESCUELA BASICA G-N°131,13505,1,-33.87316197,-71.40147595,171,1,10
10864,ESCUELA BASICA G-N°134 NIHUE,13505,1,-33.94632926,-71.55316436,125,1,10
10865,ESCUELA ENRIQUE REYMOND ALDUNATE,13505,1,-33.92109391999999,-71.46519038,131,1,10
10868,ESCUELA BASICA G-N°139,13505,1,-33.86253917,-71.48788678,116,1,10
10869,ESCUELA BASICA G-N°140,13505,1,-33.90965331,-71.59542983,22,1,110
10870,ESCUELA BASICA G-N°141,13505,1,-33.91788285,-71.51075603,34,1,110
10871,ESCUELA BASICA G-N°498,13505,1,-33.98693768999999,-71.31147208,76,1,10
10873,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,13502,1,-34.03346611,-71.09913674,887,1,10
10877,ESCUELA EL ASIENTO,13502,1,-34.02985824,-71.00524013,94,1,10
10878,ESCUELA BARRANCAS DE PICHI,13502,1,-33.98230249,-71.0620188,84,1,10
10879,ESCUELA SAN ALFONSO,13502,1,-34.02826259999999,-71.09655025,226,1,10
10880,ESCUELA HACIENDA ALHUE,13502,1,-34.03091203,-71.2193696,159,1,10
10881,COLEGIO SAN SEBASTIAN,13121,2,-33.49941748,-70.68615105,536,1,10
11027,ESCUELA HORNITOS,3103,5,-27.750019,-70.175819,7,1,110
11034,LICEO JORGE ALESSANDRI RODRÍGUEZ,3103,5,-27.483351,-70.265518,455,1,363
11036,ESCUELA JOSÉ JOAQUÍN VALLEJOS,3102,5,-27.337999,-70.781509,12,1,110
11761,ESCUELA PARTICULAR SAN FELIPE NERI,13127,2,-33.41734957,-70.64175875,232,1,10
11766,COLEGIO INSTITUTO ARTÍSTICO DE ESTUDIOS SECUNDARIOS DE LA UNIVERSIDAD DE CHILE,13101,3,-33.445458,-70.65924,91,1,110
11776,COLEGIO THE MAYFLOWER SCHOOL,13115,3,-33.346077,-70.50415,1385,1,10
11783,ESCUELA BASICA N°1238 GIORDANO BRUNO,13122,3,-33.506562,-70.55873,239,1,10
11788,ESCUELA ESPECIAL PARTICULAR LO HERMIDA,13122,2,-33.472733,-70.56897,110,1,212
11789,ESCUELA BASICA PART.BROTHERS SCHOOL,13110,2,-33.53925404,-70.59534384,574,1,10
11791,ESC ESPECIAL NUESTRA SENORA DE LOURDES,13110,2,-33.56185,-70.597084,23,1,212
11792,LICEO PARTIC.ALBERTO MAGNO LA FLORIDA,13110,2,-33.55569419999999,-70.60955746,989,1,10
11793,ESC BASICA PARTICULAR SAN VALENTIN,13110,2,-33.51073173999999,-70.57982294,241,1,10
11794,ESCUELA ESPECIAL PARTICULAR VARESCA,13110,2,-33.510475,-70.578705,111,1,212
11795,COLEGIO SAN CARLOS DE LA FLORIDA,13110,2,-33.54794016999999,-70.61168627,342,1,10
11797,ESC PARTICULAR MANUEL VICUNA LARRAIN,13110,2,-33.54708881,-70.59625957,151,1,110
11800,ESCUELA ESPECIAL PARTICULAR LAS ROSAS,13112,2,-33.582706,-70.624245,102,1,212
11804,ESCUELA ESPECIAL NUEVA ALBORADA,13112,2,-33.579983,-70.64428,49,1,212
11805,COLEGIO POLIVALENTE INGLES,13112,2,-33.61292102,-70.63783317,466,1,10
11806,ESCUELA BASICA PARTICULAR ARMI,13131,2,-33.52892188,-70.64661259,96,1,10
11809,ESC.PAR.MAURICE AND NATALY SCHOOL,13131,2,-33.53490136,-70.63530233,221,1,10
11811,LICEO SANTA MARIA EUFRASIA,13129,5,-33.501022,-70.616615,249,1,165
11812,COLEGIO TOMAS MORO,13130,2,-33.50799829999999,-70.65292213,1710,1,10
11813,ESCUELA PARTICULAR ALVAREZ DE TOLEDO,13130,2,-33.49002678,-70.64532186,325,1,10
11814,COLEGIO PESTALOZZI,13129,2,-33.505146,-70.6192,117,1,165
11818,COMPLEJO EDUC.PARTICULAR DE LAS ACACIAS,13105,2,-33.56878615,-70.66997165,662,1,10
11828,ESCUELA ESPECIAL PARTICULAR SOR TERESA,13102,2,-33.507526,-70.72681,107,1,212
11830,ESCUELA BASICA  1287 SAN MARCOS APOSTOL,13119,2,-33.54495374999999,-70.77258211,672,1,10
11831,LICEO INDUSTRIAL BENJAMIN FRANKLIN,13126,1,-33.42924415,-70.69663396,830,1,310
11835,ESCUELA PARTICULAR ROYAL SCHOOL,13117,2,-33.45558530999999,-70.71883599,398,1,10
11837,ESCUELA SAINT MARY SCHOOL,13301,2,-33.20475428,-70.67412944,451,1,10
11838,ESCUELA PART. STA. CLARISA DE COLINA,13301,2,-33.20398131999999,-70.68026279,301,1,10
11843,MASTER COLLEGE,13401,2,-33.5939762,-70.69929706,453,1,110
11845,ESCUELA PARTICULAR BELGICA,13401,2,-33.58522357999999,-70.70629143,535,1,10
11851,COLEGIO JOSE MANUEL BALMACEDA,13605,2,-33.61201409,-70.89874843,997,1,10
11853,ESCUELA BAS. PARTICULAR MILLARAY,13605,2,-33.61142935,-70.90023048,111,1,10
11854,ESCUELA BASICA PARTICULAR BRASILIA,13604,2,-33.5693386,-70.81033128,340,1,10
11862,ESCUELA DE PARVULOS TRIBILIN,13106,2,-33.468674,-70.698074,59,1,10
11867,COLEGIO UNIVERSAL SAN FRANCISCO,13601,2,-33.66357606999999,-70.92531466,455,1,10
11870,ESC.BAS. PART. COLEGIO HAYDN DE SAN JOAQUIN,13129,2,-33.50815766,-70.61768727,633,1,10
11871,COLEGIO PEDRO DE VALDIVIA,13123,3,-33.440617,-70.60724,1143,1,10
