RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
9963,COLEGIO PARTICULAR ESPECIAL JUAN XXIII,CERRILLOS,2,-33.500835,-70.726006,209,1,212,131
9967,ESCUELA PARTICULAR RUBEN DARIO,MAIPÚ,2,-33.51861359,-70.75718188,795,1,10,131
9968,ESCUELA ESPECIAL EDUCACIONAL AGAZZI,MAIPÚ,2,-33.51471999999999,-70.761444,77,1,212,131
9972,ESC. BASICA PARTIC.SAINT MAURICES,CERRILLOS,2,-33.50235159999999,-70.72849209,698,1,10,131
9973,COLEGIO SANTA URSULA,MAIPÚ,2,-33.51117827,-70.75066356,591,1,10,131
9979,COLEGIO PETER COLLEGE,CERRILLOS,2,-33.50262316,-70.72587956,320,1,10,131
9981,LICEO INDUSTRIAL DOMINGO MATTE PEREZ,MAIPÚ,4,-33.51611178999999,-70.75420244,501,1,310,131
9982,LICEO COMERCIAL MOLINA LAVIN,QUINTA NORMAL,4,-33.43004782,-70.70916643,894,1,310,131
9985,LICEO GUILLERMO LABARCA HUBERTSON,QUINTA NORMAL,1,-33.44124725999999,-70.69895719,634,1,165,131
9986,LICEO POLITECNICO,QUINTA NORMAL,1,-33.42211541,-70.70144474,333,1,310,131
9987,ESCUELA PLATON,QUINTA NORMAL,1,-33.41153236,-70.7043935,295,1,10,131
9991,ESCUELA ABATE MOLINA,QUINTA NORMAL,1,-33.43114039999999,-70.70930196,341,1,10,131
9992,ESCUELA DIEGO PORTALES,QUINTA NORMAL,1,-33.42138778,-70.70182082,620,1,10,131
9993,ESCUELA INGLATERRA,QUINTA NORMAL,1,-33.44074133,-70.70375703,697,1,10,131
9994,ESCUELA ANGELMO,QUINTA NORMAL,1,-33.42854788,-70.71493232,380,1,10,131
9995,ESCUELA INSIGNE GABRIELA,QUINTA NORMAL,1,-33.43247311999999,-70.70930354,506,1,10,131
9996,ESCUELA ESPANA,QUINTA NORMAL,1,-33.41037726999999,-70.71122789,275,1,10,131
9998,ESCUELA LO FRANCO,QUINTA NORMAL,1,-33.42168257,-70.70081894,863,1,10,131
9999,ESCUELA ANTUMALAL,QUINTA NORMAL,1,-33.41819706999999,-70.71444995,277,1,10,131
10000,ESCUELA CALICANTO,QUINTA NORMAL,1,-33.42720742,-70.71011731,594,1,10,131
10001,ESCUELA MEMBRILLAR,QUINTA NORMAL,1,-33.43108676,-70.71913695,370,1,10,131
10005,ESCUELA BASICA MUNICIPAL GRENOBLE,QUINTA NORMAL,1,-33.42659534,-70.6954836,819,1,10,131
10006,ESCUELA REPUBLICA DE LA INDIA,QUINTA NORMAL,1,-33.44133926,-70.69829994,739,1,10,131
10010,MUSTAFA KEMAL ATATURK,LO PRADO,5,-33.43972749999999,-70.70999791,314,1,10,131
10012,ESCUELA GIL DE CASTRO,QUINTA NORMAL,1,-33.41222965,-70.71839974,210,1,10,131
10014,ESCUELA PARTICULAR ANDRES BELLO,QUINTA NORMAL,2,-33.44500196,-70.69434789,294,1,10,131
10015,ESCUELA OLGA NAVARRO SEPULVEDA,QUINTA NORMAL,2,-33.42598203,-70.70450426,981,1,10,131
10018,ESCUELA PARTICULAR JOSE JOAQUIN PEREZ,QUINTA NORMAL,2,-33.43158936999999,-70.69595927,174,1,10,131
10019,ESCUELA PARTICULAR SAN JOSE SCHOOL,ESTACIÓN CENTRAL,2,-33.45500441,-70.70421327,293,1,110,131
10021,ESCUELA PARTICULAR VICTOR HUGO,QUINTA NORMAL,2,-33.41640178,-70.69336905,338,1,10,131
10023,LICEO ALBERTO HURTADO,QUINTA NORMAL,2,-33.44721264999999,-70.6976603,473,1,110,131
10026,ESCUELA PARTICULAR MONTE GRANDE,CERRO NAVIA,2,-33.43205397,-70.72081413,344,1,110,131
10028,ESCUELA N°1124 ALIANZA AMERICANA,QUINTA NORMAL,2,-33.43128054999999,-70.6902485,336,1,10,131
10030,LICEO POLIV.SAN JOSE DE LA PRECIOSA SANG,QUINTA NORMAL,2,-33.42921616999999,-70.71656416,2034,1,10,131
10032,ESCUELA BASICA PARTICULAR  Nº 488 `ZENON TORREALBA`,QUINTA NORMAL,2,-33.43391958,-70.69020642,437,1,10,131
10035,ESCUELA PARTICULAR NUEVO HORIZONTE,QUINTA NORMAL,2,-33.43139278999999,-70.7010933,293,1,10,131
10036,ESCUELA PARTICULAR PDTE. ABRAHAM LINCOLN,QUINTA NORMAL,2,-33.42991097,-70.71799853,651,1,10,131
10041,COLEGIO SAINT MARK,QUINTA NORMAL,2,-33.42571242,-70.71782084,294,1,10,131
10042,COLEGIO BICENTENARIO ELVIRA HURTADO DE MATTE DE SANTIAGO,QUINTA NORMAL,2,-33.42208002,-70.69608224,1241,1,10,131
10044,CENTRO EDUCACIONAL ALBERTO HURTADO,QUINTA NORMAL,2,-33.44784309,-70.69315919,751,1,310,131
10046,ESCUELA PARTICULAR SAGRADA FAMILIA,QUINTA NORMAL,2,-33.44709349,-70.69733204,547,1,10,131
10052,LICEO POLITECNICO SAN FRANCISCO SOLANO,CERRO NAVIA,2,-33.43167002,-70.72136001,432,1,310,131
10056,ESCUELA DIFERENCIAL LOS LIRIOS,QUINTA NORMAL,2,-33.42244999999999,-70.69787,96,1,212,131
10058,COLEGIO POLIVALENTE PRINCIPE DE GALES,ESTACIÓN CENTRAL,2,-33.44955302,-70.69511693,1109,1,10,131
10063,ESCUELA PARTICULAR CARMEN CHACON,QUINTA NORMAL,2,-33.41428422,-70.71077632,190,1,10,131
10064,ESCUELA PARTICULAR MARIA CRISTINA,QUINTA NORMAL,2,-33.42473112999999,-70.71821266,297,1,10,131
10069,COLEGIO MARQUEL,QUINTA NORMAL,2,-33.44675062,-70.70159352,1476,1,10,131
10073,LICEO BICENTENARIO INDUSTRIAL VICENTE PEREZ ROSALES,QUINTA NORMAL,4,-33.43932469,-70.69851766,664,1,310,131
10074,ESCUELA ALIANZA,CERRO NAVIA,5,-33.41458837999999,-70.76228048,212,1,10,131
10075,LICEO POLIVALENTE LOS HEROES DE LA CONCEPCIÓN,CERRO NAVIA,5,-33.42281724,-70.74179704,325,1,310,131
10076,COMPLEJO EDUCACIONAL PEDRO PRADO,LO PRADO,5,-33.44430155,-70.72837157,950,1,10,131
10077,LICEO MUN. CENTRO EDUCACIONAL PUDAHUEL,PUDAHUEL,5,-33.44455765,-70.75031812,443,1,310,131
10080,ESCUELA TENIENTE HERNAN MERINO CORREA,PUDAHUEL,5,-33.43256326,-70.76105032,378,1,10,131
10081,ESCUELA ESTRELLA DE CHILE,PUDAHUEL,5,-33.43659884,-70.74768617,1185,1,10,131
10083,ESCUELA PRESIDENTE ROOSEVELT,CERRO NAVIA,5,-33.4340388,-70.73817167,483,1,10,131
10085,ESCUELA ESTADO DE FLORIDA,PUDAHUEL,5,-33.43298071,-70.76666391,635,1,10,131
10086,ESCUELA REPUBLICA DE ITALIA,CERRO NAVIA,5,-33.42661641,-70.73442201,265,1,10,131
10087,ESCUELA REPUBLICA DE CROACIA,CERRO NAVIA,5,-33.43412811999999,-70.73019633,278,1,10,131
10088,ESCUELA HERMINDA DE LA VICTORIA,CERRO NAVIA,5,-33.42472532,-70.73740401,252,1,10,131
10089,ESCUELA JAIME GOMEZ GARCIA,LO PRADO,5,-33.44252746,-70.71958863,580,1,10,131
10090,ESCUELA ALEXANDER GRAHAM BELL,PUDAHUEL,5,-33.43262897,-70.74151245,482,1,10,131
10091,ESCUELA PROFESORA GLADYS VALENZUELA V,LO PRADO,5,-33.44743503,-70.72679602,572,1,10,131
10092,ESCUELA GOLDA MEIR,LO PRADO,5,-33.45061901999999,-70.71809519,351,1,10,131
10093,ESCUELA MILLAHUE,CERRO NAVIA,5,-33.419499,-70.74398051,293,1,10,131
10095,ESCUELA IGNACIO CARRERA PINTO,LO PRADO,5,-33.43726595999999,-70.7395033,185,1,10,131
10097,ESCUELA MARISCAL DE AYACUCHO,LO PRADO,5,-33.44094360999999,-70.7366367,212,1,10,131
10098,ESCUELA PROVINCIA DE ARAUCO,CERRO NAVIA,5,-33.42355907,-70.71978877,259,1,10,131
10099,ESCUELA GENERAL RENE ESCAURIAZA,CERRO NAVIA,5,-33.42559408,-70.74860244,291,1,10,131
10100,ESCUELA EL SALITRE,PUDAHUEL,5,-33.44797673,-70.75071456,260,1,10,131
10102,ESCUELA ALBERT EINSTEIN,PUDAHUEL,5,-33.43402154999999,-70.75469708,198,1,10,131
10103,ESCUELA SOR TERESA DE LOS ANDES,LO PRADO,5,-33.44421297,-70.73814775,570,1,10,131
10104,ESCUELA MONSENOR CARLOS OVIEDO,PUDAHUEL,5,-33.44976573999999,-70.7449827,305,1,10,131
10105,ESCUELA FEDERICO ACEVEDO SALAZAR,CERRO NAVIA,5,-33.42075718,-70.75495826,525,1,10,131
10106,LICEO BICENTENARIO POETA PABLO NERUDA,LO PRADO,5,-33.45513941,-70.71492292,807,1,10,131
10107,ESCUELA BASICA PAULO FREIRE,CERRO NAVIA,5,-33.41771764,-70.72486933,271,1,10,131
10108,ESCUELA LEONARDO DA VINCI,CERRO NAVIA,5,-33.4275072,-70.74387558,259,1,10,131
10109,ESCUELA DOCTOR TREVISO GIRARDI TONELLI,CERRO NAVIA,5,-33.42046717,-70.72875941,250,1,10,131
10113,ESCUELA ELVIRA SANTA CRUZ OSSA,PUDAHUEL,5,-33.44252952,-70.76542785,467,1,10,131
10114,ESCUELA BASICA N°389 REPUBLICA DE ESTADOS UNIDOS,LO PRADO,5,-33.44472809,-70.71438986,399,1,10,131
10116,COLEGIO NEPTUNO,CERRO NAVIA,5,-33.43533682999999,-70.72778904,459,1,10,131
10117,ESCUELA MARIA LUISA BOMBAL,CERRO NAVIA,5,-33.41511572999999,-70.73662856,271,1,10,131
10119,ESCUELA POETA VICENTE HUIDOBRO,LO PRADO,5,-33.45128328,-70.73558746,433,1,10,131
10120,LICEO DE ADULTOS ALBERTO GALLEGUILLOS J.,PUDAHUEL,5,-33.442444,-70.75491,315,1,363,131
10121,ESCUELA CIUDAD SANTO DOMINGO DE GUZMAN,CERRO NAVIA,5,-33.43057297,-70.72993368,194,1,10,131
10122,ESCUELA PROF. MANUEL GUERRERO CEBALLOS,CERRO NAVIA,5,-33.41365608,-70.75287839,450,1,10,131
10123,ESCUELA BASICA MELVIN JONES,PUDAHUEL,5,-33.44334781,-70.74194066,457,1,10,131
10124,ESCUELA SAN DANIEL,PUDAHUEL,5,-33.42875576,-70.76487576,381,1,10,131
10125,ESCUELA SARGENTO CANDELARIA,CERRO NAVIA,5,-33.42543238999999,-70.7417655,204,1,10,131
10126,COMPLEJO EDUCACIONAL CERRO NAVIA,CERRO NAVIA,5,-33.41412712,-70.7248779,332,1,10,131
10127,ESC.DE EDUCACION DIFERENCIAL QUILLAHUE,LO PRADO,5,-33.449547,-70.7274,151,1,212,131
10128,ESCUELA CENTRO EDUC.INTEGRAL DE ADULTOS,LO PRADO,5,-33.437267,-70.74014,479,1,165,131
10130,LICEO CIUDAD DE BRASILIA,PUDAHUEL,5,-33.40274066,-70.85564753,490,1,10,131
10134,ESC.COMODORO ARTURO MERINO BENITEZ,PUDAHUEL,5,-33.411774,-70.85475,372,1,10,131
10135,ESCUELA LO BOZA,PUDAHUEL,5,-33.38544646999999,-70.76167596,267,1,10,131
10140,ESCUELA PARTICULAR FRINGS COLLEGE,LO PRADO,2,-33.45381458,-70.70763408,456,1,10,131
10142,ESCUELA BASICA PARTICULAR N°811 DRA.VICTORIA GARCIA,LO PRADO,2,-33.45107809,-70.7301775,180,1,10,131
10143,ESCUELA PARTICULAR ESPANA,CERRO NAVIA,2,-33.41925840999999,-70.72857503,303,1,10,131
10147,ESCUELA PARTICULAR BABILONIA,LO PRADO,2,-33.4484815,-70.71964465,426,1,10,131
10149,ESCUELA PARTICULAR RAPA NUI,LO PRADO,2,-33.44071093,-70.73078453,385,1,10,131
10151,COLEGIO CRISTIAN AND CAREN SCHOOL,CERRO NAVIA,2,-33.42161093,-70.71961688,681,1,10,131
10152,ESCUELA PARTICULAR ANDANTINO,PUDAHUEL,2,-33.44331179999999,-70.7557482,447,1,10,131
10155,ESCUELA CHARLES SCHOOL-DIURNA,CERRO NAVIA,2,-33.4332024,-70.7302413,319,1,10,131
10156,ESCUELA JARDIN LO PRADO,LO PRADO,2,-33.43710577,-70.73202624,379,1,10,131
10157,COLEGIO MINISTRO DIEGO PORTALES,PUDAHUEL,2,-33.44464675999999,-70.75041335,665,1,10,131
10158,COLEGIO BICENTENARIO SAN DAMIAN DE MOLOKAI,CERRO NAVIA,2,-33.43007895,-70.73796488,1094,1,10,131
10159,ESCUELA PARTICULAR ROBERT KENNEDY,CERRO NAVIA,2,-33.42890672,-70.73414133,326,1,10,131
10160,ESCUELA BAS. COLEGIO BAU,LO PRADO,2,-33.44943378,-70.73072933,822,1,10,131
10162,LICEO TENIENTE DAGOBERTO GODOY NO.3,LO PRADO,2,-33.45109149,-70.71388424,1708,1,10,131
10164,COLEGIO SAN FRANCISCO JAVIER,CERRO NAVIA,2,-33.42134178,-70.72667173,1020,1,10,131
10167,ESCUELA BASICA N°1058 SANTA BEATRIZ,PUDAHUEL,2,-33.43862948999999,-70.75242894,734,1,10,131
10168,ESCUELA PARTICULAR SAN VICENTE FERRER,CERRO NAVIA,2,-33.41379214,-70.7449497,758,1,10,131
10171,ESCUELA PARTICULAR VILLA LOURDES,LO PRADO,2,-33.4523,-70.73445,601,1,10,131
10172,ESC BAS PART CENTRO EDUCACIONAL SN PABLO,CERRO NAVIA,2,-33.42456568,-70.73472539,354,1,10,131
10173,ESCUELA PART. SUNS SCHOOL,PUDAHUEL,2,-33.42892856999999,-70.76651827,239,1,10,131
10176,ESCUELA PARTICULAR ESPECIAL RENACER,LO PRADO,2,-33.445087,-70.7162,79,1,212,131
10182,ESCUELA  BASICA  N° 912 ELLEN  COLLEGE,PUDAHUEL,2,-33.43194675,-70.76410404,366,1,10,131
10183,ESCUELA PARTICULAR CARLOS PEZOA VELIZ,CERRO NAVIA,2,-33.42716637,-70.72888489,183,1,10,131
10186,ESCUELA PARTICULAR LA FRONTERA,CERRO NAVIA,2,-33.42382413,-70.74767302,504,1,10,131
10187,COLEGIO BICENTENARIO MADRE ANA EUGENIA,PUDAHUEL,2,-33.43702459,-70.75238365,1591,1,10,131
10191,ESCUELA PARTICULAR LA CIUDAD EDUCATIVA,PUDAHUEL,2,-33.44063348,-70.76215099,104,1,110,131
10193,COLEGIO POLIV. SAINT ORLAND N 3,CERRO NAVIA,2,-33.41660995,-70.7576067,1252,1,10,131
10196,LICEO INDUSTRIAL BICENTENARIO BENJAMIN DAVILA LARRAIN,RENCA,4,-33.40438993,-70.70056326,796,1,310,131
10197,ESCUELA JUANA DE LESTONAC,RENCA,1,-33.40298808,-70.72370354,275,1,10,131
10199,LICEO POLIVALENTE A80 PRESIDENTE JOSE MANUEL BALMACEDA,INDEPENDENCIA,1,-33.41894040999999,-70.66943496,992,1,10,131
10200,ESCUELA BASICA ISABEL LE BRUN,RENCA,1,-33.40505077,-70.71227233,879,1,10,131
10201,LICEO THOMAS ALVA EDISON,RENCA,1,-33.39868189,-70.70159944,402,1,10,131
10202,ESCUELA DOMINGO SANTA MARIA GONZALEZ,RENCA,1,-33.40484033,-70.71058362,598,1,10,131
10204,ESCUELA CAPITAN JOSE LUIS ARANEDA,RENCA,1,-33.40527766,-70.72328619,358,1,10,131
10205,ESCUELA GENERAL MANUEL BULNES PRIETO,RENCA,1,-33.41633153,-70.68530905,346,1,10,131
10207,ESCUELA REBECA MATTE BELLO,RENCA,1,-33.40389768,-70.73007011,1015,1,10,131
10210,ESCUELA GENERAL ALEJANDRO GOROSTIAGA O,RENCA,1,-33.39329536999999,-70.69644571,392,1,10,131
10212,ESCUELA JUANA ATALA DE HIRMAS,RENCA,1,-33.42176612,-70.67654668,459,1,10,131
10216,ESC. BASICA MONSERRAT ROBERT DE GARCIA,RENCA,1,-33.40453575,-70.73666029,316,1,10,131
10217,COLEGIO PARTICULAR HELENICO,RENCA,2,-33.39834523999999,-70.72224457,210,1,10,131
10219,COLEGIO CORAZON DE JESUS DE RENCA,RENCA,2,-33.40076507,-70.70422985,206,1,10,131
10220,COLEGIO PRESIDENTE ALESSANDRI,INDEPENDENCIA,2,-33.41987512,-70.6755671,1189,1,10,131
10221,COLEGIO PARTICULAR CHARLES DARWIN,RENCA,2,-33.40826233,-70.69279868,377,1,10,131
10223,LICEO SANTA TERESITA,INDEPENDENCIA,2,-33.41190513,-70.6745079,705,1,310,131
10224,COLEGIO ARTURO TORO AMOR,INDEPENDENCIA,2,-33.41775922,-70.67122612,1217,1,10,131
10225,ESCUELA PARTIC. COLEGIO BALMACEDA-RENCA,RENCA,2,-33.40210596,-70.71797923,276,1,10,131
10226,ESCUELA PARTICULAR SAN GENARO,RENCA,2,-33.40446948,-70.71986565,631,1,10,131
10228,ESCUELA PARTICULAR PRIMITIVA ECHEVERRIA,RENCA,2,-33.40333308999999,-70.70751846,689,1,10,131
10229,ESCUELA PARTICULAR JOSE BERNARDO SUAREZ,RENCA,2,-33.40043982,-70.71670618,243,1,10,131
10232,COLEG. POLIV. SANTA MARIA DE LA PROVIDENCIA,RENCA,2,-33.41036968,-70.68889435,754,1,10,131
10233,ESCUELA PARTICULAR SAN FIDEL,RENCA,2,-33.40371933,-70.70577317,551,1,10,131
10234,ESCUELA ESPECIAL PARTICULAR ESPERANZA,RENCA,2,-33.405064,-70.70564,122,1,212,131
10235,ESCUELA BASICA  N° 878  LOS ACACIOS,RENCA,2,-33.40723135,-70.69227213,304,1,10,131
10239,ESCUELA ESTADO DE MICHIGAN,QUILICURA,1,-33.36681973999999,-70.73559355,768,1,10,131
10240,ESCUELA LUIS CRUZ MARTINEZ,QUILICURA,1,-33.367279,-70.71665627,1466,1,10,131
10241,ESCUELA BASICA EL MANIO,QUILICURA,1,-33.37081645,-70.74384787,331,1,10,131
10245,PARROQUIAL NUESTRA SEÑORA DEL CARMEN DE QUILICURA,QUILICURA,2,-33.3650046,-70.72984056,799,1,10,131
10246,COLEGIO POLIV. SANTA MARIA,QUILICURA,2,-33.36956700999999,-70.73572442,2054,1,10,131
10247,ESCUELA BASICA PART PAULA JARAQUEMADA,QUILICURA,2,-33.36708946,-70.73171811,1293,1,10,131
10248,LICEO INSTITUTO TECNOLOGICO Y COMERCIAL RECOLETA-INTECO,RECOLETA,4,-33.41285597,-70.63801727,711,1,310,131
10250,CENTRO EDUCACIONAL DE HUECHURABA,HUECHURABA,1,-33.37459022,-70.6342271,698,1,110,131
10251,LICEO POETA FEDERICO GARCIA LORCA,CONCHALÍ,1,-33.37003144,-70.69107767,619,1,10,131
10252,LICEO ARTURO PEREZ CANTO,RECOLETA,1,-33.40144256,-70.62933512,727,1,10,131
10253,LICEO POLIV. ABDON CIFUENTES,CONCHALÍ,1,-33.39636702,-70.66311222,1126,1,10,131
10254,CENTRO EDUCACIONAL JOSE MIGUEL CARRERA,RECOLETA,1,-33.38346707,-70.65713504,352,1,110,131
10255,COMPLEJO EDUCACIONAL JUANITA FERNANDEZ SOLAR,RECOLETA,1,-33.40273633999999,-70.64189276,619,1,310,131
10257,ESCUELA SARGENTO 2. DANIEL REBOLLEDO,RECOLETA,1,-33.39256791999999,-70.6508209,511,1,10,131
10259,LICEO ALBERTO BLEST GANA,CONCHALÍ,1,-33.39929925,-70.66823613,848,1,10,131
10260,ESCUELA UNESCO,CONCHALÍ,1,-33.38153869,-70.67684986,331,1,10,131
10262,ESCUELA ESPANA,RECOLETA,1,-33.39606928,-70.64101814,610,1,10,131
10263,ESCUELA D-114,CONCHALÍ,1,-33.37152685,-70.67835331,268,1,10,131
10264,ESCUELA SOL NACIENTE,CONCHALÍ,1,-33.38702998,-70.66150647,306,1,10,131
10265,ESCUELA HORACIO JOHNSON GANA,CONCHALÍ,1,-33.37614189,-70.66730919,345,1,10,131
10266,ESCUELA DRA.ELOISA DIAZ INSUNZA,CONCHALÍ,1,-33.38236108,-70.65981063,684,1,10,131
10267,ESCUELA ESCRITORA MARCELA PAZ,RECOLETA,1,-33.38432812,-70.6519407,489,1,10,131
10268,ESCUELA PUERTO RICO,RECOLETA,1,-33.39812655,-70.63977774,377,1,10,131
10269,LICEO MUNC.ALMIRANTE GALVARINO RIVEROS,CONCHALÍ,1,-33.37273641,-70.68165689,457,1,10,131
10270,CENTRO EDUC.ESCRITORES DE CHILE,RECOLETA,1,-33.38516368,-70.64526119,601,1,10,131
10271,ESCUELA ARAUCARIAS DE CHILE,CONCHALÍ,1,-33.37984929999999,-70.66044333,280,1,10,131
10272,ESCUELA BASICA CARLOS PRATS G.,HUECHURABA,1,-33.36838837,-70.63674587,525,1,10,131
10273,ESCUELA VALLE DEL INCA,CONCHALÍ,1,-33.38950013,-70.66642576,337,1,10,131
10277,ESCUELA ADELAIDA LA FETRA,HUECHURABA,1,-33.36655412999999,-70.63423348,628,1,10,131
10278,ESCUELA PEDRO AGUIRRE CERDA,CONCHALÍ,1,-33.39430707999999,-70.6823422,308,1,10,131
10279,ESCUELA ALLIPEN,CONCHALÍ,1,-33.38061093999999,-70.68575489,300,1,10,131
10280,ESCUELA BÁSICA POETA EUSEBIO LILLO,CONCHALÍ,1,-33.37750382,-70.69332638,302,1,10,131
10281,ESCUELA ATENEA,CONCHALÍ,1,-33.39951614,-70.66924207,491,1,10,131
10282,ESCUELA LUIS GALDAMES,INDEPENDENCIA,1,-33.40638246,-70.67304535,297,1,10,131
10283,ESCUELA AVIADOR DAGOBERTO GODOY F.,CONCHALÍ,1,-33.37860004,-70.67227419,504,1,10,131
10285,ESCUELA SANTA VICTORIA DE HUECHURABA,HUECHURABA,1,-33.37401336,-70.64241618,396,1,10,131
10288,ESCUELA BASICA LIKAN-ANTAI,CONCHALÍ,1,-33.37608717,-70.6645136,161,1,10,131
10290,ESCUELA LAS CANTERAS,HUECHURABA,1,-33.37636702999999,-70.62359714,330,1,10,131
10291,ESCUELA VICTOR CUCCUINI,RECOLETA,1,-33.40249084,-70.6354352,352,1,10,131
10293,ESCUELA ESP. HUMBERTO ARANDA IRRIBARREN,CONCHALÍ,1,-33.39729299999999,-70.66296,82,1,212,131
10300,ESCUELA MARTA COLVIN,RECOLETA,1,-33.40627168999999,-70.62420549,202,1,10,131
10301,ESCUELA CAMILO HENRIQUEZ,CONCHALÍ,1,-33.38870845,-70.67837993,438,1,10,131
10302,ESCUELA ANNE ELEONOR ROOSEVELT,RECOLETA,1,-33.41242581,-70.62560669,193,1,10,131
10305,ESCUELA SANTIAGO DE GUAYAQUIL,HUECHURABA,1,-33.37853614,-70.64311721,362,1,10,131
10306,ESCUELA MUN.HERMANA MARIA GORETTI,RECOLETA,1,-33.38916527,-70.63758855,426,1,10,131
10307,ESCUELA RAFAEL VALDIVIESO,RECOLETA,1,-33.41270393,-70.6364024,637,1,10,131
10309,ESCUELA EDUC.DIF. STA. TERESA DE AVILA,RECOLETA,1,-33.40449499999999,-70.648285,289,1,212,131
10313,COLEGIO POLIV. ALEJANDRO FLORES,RECOLETA,2,-33.4051111,-70.64571246,1255,1,10,131
10315,COLEGIO CRISTOBAL COLON,CONCHALÍ,2,-33.37548506,-70.68012656,843,1,10,131
10320,LICEO AVENIDA RECOLETA,RECOLETA,2,-33.39025525,-70.64273366,1450,1,10,131
10321,LICEO LAS AMERICAS MODERNAS,INDEPENDENCIA,2,-33.40860646,-70.66716781,184,1,110,131
10324,ESCUELA JOSE ABELARDO NUÑEZ Nº 3,HUECHURABA,2,-33.37478971,-70.64029001,1002,1,10,131
10326,ESCUELA PARTICULAR SAN JOSE,RECOLETA,2,-33.40426175999999,-70.64490963,632,1,10,131
10327,ESCUELA PARTICULAR SANTA TERESITA,INDEPENDENCIA,2,-33.41268800999999,-70.67269637,787,1,10,131
10329,COLEGIO LIBERTADOR SAN MARTIN,CONCHALÍ,2,-33.39112361,-70.67462279,1092,1,10,131
10331,COLEGIO ISABEL RIQUELME,RECOLETA,2,-33.40382487,-70.63137694,227,1,10,131
10332,ESCUELA PARTICULAR EL CARMEN,CONCHALÍ,2,-33.38396938999999,-70.67797712,1194,1,10,131
10333,ESCUELA PARTICULAR N.SRA.DE GUADALUPE,RECOLETA,2,-33.39836347,-70.6363131,675,1,10,131
10334,ESCUELA PATROCINIO EL SEMBRADOR N 2,CONCHALÍ,2,-33.39665233,-70.67256715,350,1,10,131
10335,ESCUELA SAN JORGE,INDEPENDENCIA,2,-33.40191141999999,-70.6775681,288,1,10,131
10336,ESCUELA PARTICULAR SAN DIEGO,CONCHALÍ,2,-33.38441333,-70.67975904,1302,1,10,131
10337,COLEGIO MATER DOLOROSA,HUECHURABA,2,-33.37498257,-70.63959733,751,1,10,131
10338,ESCUELA BASICA SANTO DOMINGO,RECOLETA,2,-33.3960469,-70.65270549,543,1,10,131
10341,ESCUELA BASICA PART. THE LITTLE SCHOOL,CONCHALÍ,2,-33.38558694,-70.68079318,419,1,110,131
10344,COLEGIO HELLEN´S COLLEGE,CONCHALÍ,2,-33.39090138,-70.67481829,1099,1,10,131
10345,ESCUELA PARTICULAR FRANCISCO BILBAO,RECOLETA,2,-33.40779476,-70.63490105,1017,1,10,131
10346,ESCUELA BASICA INES DE SUAREZ,CONCHALÍ,2,-33.39311782,-70.66738814,184,1,10,131
10348,ESCUELA BASICA PART.MARY ANNE SCHOOL,CONCHALÍ,2,-33.38288880999999,-70.68198134,460,1,10,131
10350,COLEGIO ELENA BETTINI,INDEPENDENCIA,2,-33.40231513,-70.67279364,830,1,10,131
10351,ESCUELA PARTICULAR PARQUE ASUNCION,CONCHALÍ,2,-33.37182009,-70.68013941,644,1,10,131
10352,LICEO BICENTENARIO NUEVA AURORA DE CHILE,RECOLETA,2,-33.39700977999999,-70.64567774,788,1,10,131
10353,ESCUELA ESPECIAL PARTICULAR LA PIRAMIDE,RECOLETA,2,-33.392204,-70.6388,35,1,212,131
10355,COLEGIO PARTICULAR JUAN PABLO,INDEPENDENCIA,2,-33.40173783,-70.67642686,526,1,10,131
10359,ESCUELA PART. SANTA LUISA DE MARILLAC,HUECHURABA,2,-33.35985061,-70.63224336,436,1,10,131
10361,ESCUELA PARTICULAR ZOLTAN DIENES,CONCHALÍ,2,-33.39161474,-70.6633083,354,1,10,131
10362,ESCUELA PARTICULAR HNAS.AGAZZI,CONCHALÍ,2,-33.390987,-70.67378,105,1,212,131
10363,ESCUELA PARTICULAR JAIME EYZAGUIRRE,RECOLETA,2,-33.40133089999999,-70.63256473,204,1,10,131
10364,ESCUELA BÁSICA Nº 953 JOSE ARTIGA,RECOLETA,2,-33.38882705,-70.64248145,705,1,10,131
10365,ESCUELA BAS. ISABEL GONZALEZ CARES,CONCHALÍ,2,-33.38419677,-70.67105794,365,1,10,131
10372,ESCUELA PARTICULAR ISLA DE PASCUA,INDEPENDENCIA,2,-33.40731923,-70.67339545,346,1,10,131
10375,ESCUELA PARTICULAR RUTH,CONCHALÍ,2,-33.37709399,-70.66118185,80,1,214,131
10376,ESCUELA BÀSICA Nº 1090 UNIÒN LATINOAMERICANA,CONCHALÍ,2,-33.39392678,-70.66769374,225,1,10,131
10384,ESCUELA BASICA PART.BRIGIDA WALKER,RECOLETA,2,-33.38167211999999,-70.6492163,53,1,10,131
10385,ESCUELA PART. ADVENTISTA SANTIAGO NORTE,CONCHALÍ,2,-33.3713421,-70.69078266,549,1,10,131
10386,ESCUELA ESPECIAL BELLA ESPERANZA,QUILICURA,2,-33.36696,-70.73392,105,1,212,131
10396,LICEO POLIVALENTE RAFAEL DONOSO CARRASCO,RECOLETA,4,-33.40020342999999,-70.65111465,632,1,310,131
